Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse bis 2000 GT Tier II;Propulsion;82;7.490311;20085875781.092100;3.831268;3.441752;3.956998;0.378586;1129.378877;8744.065146;5.349857;7503.890314;0.000000;150.967564;2.749672;99884129490.895190;-3840.933414;2340.577141
Diverse bis 2000 GT Tier II;Electrical;82;7.490311;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;84;7.572622;21387886980.005540;4.079619;3.664854;4.213500;0.403127;1202.587731;9310.874922;5.696647;7990.309195;0.000000;157.918023;2.876265;106358841204.152360;-4066.002751;2492.298564
Diverse bis 2000 GT Tier II;Electrical;84;7.572622;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;86;7.654933;22723107733.453068;4.334305;3.893647;4.476544;0.428293;1277.663876;9892.141946;6.052282;8489.134847;0.000000;164.868482;3.002859;112998699186.438060;-4295.318031;2647.889846
Diverse bis 2000 GT Tier II;Electrical;86;7.654933;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;88;7.737244;24091538041.434700;4.595325;4.128130;4.746130;0.454086;1354.607311;10487.866220;6.416762;9000.367269;0.000000;171.818941;3.129452;119803703437.752370;-4528.879251;2807.350989
Diverse bis 2000 GT Tier II;Electrical;88;7.737244;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;90;7.819556;25493177903.950420;4.862680;4.368303;5.022259;0.480505;1433.418037;11098.047743;6.790088;9524.006463;0.000000;178.769401;3.256045;126773853958.095210;-4766.686413;2970.681991
Diverse bis 2000 GT Tier II;Electrical;90;7.819556;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;92;7.901867;26928027321.000244;5.136370;4.614167;5.304930;0.507549;1514.096054;11722.686514;7.172259;10060.052426;0.000000;185.719860;3.382638;133909150747.466660;-5008.739516;3137.882853
Diverse bis 2000 GT Tier II;Electrical;92;7.901867;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;94;7.984178;28396086292.584183;5.416394;4.865722;5.594143;0.535220;1596.641361;12361.782535;7.563275;10608.505161;0.000000;192.670319;3.509232;141209593805.866760;-5255.038560;3308.953575
Diverse bis 2000 GT Tier II;Electrical;94;7.984178;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;96;8.066489;29897354818.702183;5.702752;5.122967;5.889899;0.563516;1681.053959;13015.335805;7.963137;11169.364666;0.000000;199.620778;3.635825;148675183133.295260;-5505.583545;3483.894157
Diverse bis 2000 GT Tier II;Electrical;96;8.066489;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;98;8.148800;31431832899.354294;5.995445;5.385903;6.192198;0.592438;1767.333848;13683.346324;8.371844;11742.630942;0.000000;206.571237;3.762418;156305918729.752380;-5760.374472;3662.704598
Diverse bis 2000 GT Tier II;Electrical;98;8.148800;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse bis 2000 GT Tier II;Propulsion;100;8.231111;32999520534.540546;6.294473;5.654529;6.501038;0.621987;1855.481028;14365.814092;8.789396;12328.303988;0.000000;213.521696;3.889012;164101800595.238300;-6019.411340;3845.384900
Diverse bis 2000 GT Tier II;Electrical;100;8.231111;252341436.251314;0.048133;0.043239;0.049712;0.004756;14.188532;109.852813;0.067211;94.272337;0.000000;1.470249;0.039819;1254857142.857143;-44.968176;29.404971
Diverse groesser 2000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Diverse groesser 2000 GT FS;Electrical;-100;0.000000;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-98;0.123467;19287706.120135;0.000375;0.000705;0.000259;0.000202;-0.620257;0.103390;0.000000;0.716396;0.000000;0.004592;0.000008;10263183.673469;-0.573323;0.496867
Diverse groesser 2000 GT FS;Electrical;-98;0.123467;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-96;0.246933;38575412.240270;0.000750;0.001410;0.000518;0.000404;-1.240514;0.206780;0.000000;1.432793;0.000000;0.009184;0.000017;20526367.346939;-1.146647;0.993734
Diverse groesser 2000 GT FS;Electrical;-96;0.246933;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-94;0.370400;57863118.360405;0.001126;0.002114;0.000777;0.000605;-1.860771;0.310170;0.000000;2.149189;0.000000;0.013776;0.000025;30789551.020408;-1.719970;1.490600
Diverse groesser 2000 GT FS;Electrical;-94;0.370400;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-92;0.493867;77150824.480540;0.001501;0.002819;0.001036;0.000807;-2.481029;0.413560;0.000000;2.865585;0.000000;0.018367;0.000033;41052734.693878;-2.293293;1.987467
Diverse groesser 2000 GT FS;Electrical;-92;0.493867;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-90;0.617333;96438530.600675;0.001876;0.003524;0.001295;0.001009;-3.101286;0.516950;0.000000;3.581982;0.000000;0.022959;0.000041;51315918.367347;-2.866617;2.484334
Diverse groesser 2000 GT FS;Electrical;-90;0.617333;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-88;0.740800;115726236.720810;0.002251;0.004229;0.001554;0.001211;-3.721543;0.620339;0.000000;4.298378;0.000000;0.027551;0.000050;61579102.040816;-3.439940;2.981201
Diverse groesser 2000 GT FS;Electrical;-88;0.740800;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-86;0.864267;135013942.840945;0.002626;0.004934;0.001813;0.001413;-4.341800;0.723729;0.000000;5.014775;0.000000;0.032143;0.000058;71842285.714286;-4.013263;3.478068
Diverse groesser 2000 GT FS;Electrical;-86;0.864267;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-84;0.987733;154301648.961081;0.003001;0.005639;0.002072;0.001614;-4.962057;0.827119;0.000000;5.731171;0.000000;0.036735;0.000066;82105469.387755;-4.586587;3.974935
Diverse groesser 2000 GT FS;Electrical;-84;0.987733;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-82;1.111200;244310944.188377;0.004752;0.008928;0.003280;0.002556;-7.856590;1.309606;0.000000;9.074354;0.000000;0.058163;0.000105;130000326.530612;-7.262096;6.293647
Diverse groesser 2000 GT FS;Electrical;-82;1.111200;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-80;1.234667;369681033.969255;0.007191;0.013509;0.004963;0.003868;-11.888262;1.981640;0.000000;13.730930;0.000000;0.088010;0.000159;196711020.408163;-10.988698;9.523281
Diverse groesser 2000 GT FS;Electrical;-80;1.234667;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-78;1.358133;495051123.750134;0.009630;0.018091;0.006646;0.005180;-15.919933;2.653675;0.000000;18.387507;0.000000;0.117857;0.000213;263421714.285714;-14.715299;12.752915
Diverse groesser 2000 GT FS;Electrical;-78;1.358133;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-76;1.481600;620421213.531011;0.012068;0.022672;0.008330;0.006491;-19.951605;3.325709;0.000000;23.044083;0.000000;0.147704;0.000267;330132408.163265;-18.441901;15.982550
Diverse groesser 2000 GT FS;Electrical;-76;1.481600;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-74;1.605067;745791303.311890;0.014507;0.027253;0.010013;0.007803;-23.983276;3.997743;0.000000;27.700660;0.000000;0.177551;0.000321;396843102.040817;-22.168503;19.212184
Diverse groesser 2000 GT FS;Electrical;-74;1.605067;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-72;1.728533;871161393.092767;0.016946;0.031835;0.011696;0.009115;-28.014947;4.669778;0.000000;32.357236;0.000000;0.207398;0.000375;463553795.918367;-25.895105;22.441819
Diverse groesser 2000 GT FS;Electrical;-72;1.728533;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-70;1.852000;996531482.873646;0.019385;0.036416;0.013379;0.010426;-32.046619;5.341812;0.000000;37.013812;0.000000;0.237245;0.000429;530264489.795919;-29.621706;25.671453
Diverse groesser 2000 GT FS;Electrical;-70;1.852000;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-68;1.975467;1121901572.654523;0.021823;0.040998;0.015062;0.011738;-36.078290;6.013847;0.000000;41.670389;0.000000;0.267092;0.000482;596975183.673469;-33.348308;28.901087
Diverse groesser 2000 GT FS;Electrical;-68;1.975467;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-66;2.098933;1314135710.318535;0.025563;0.048023;0.017643;0.013749;-42.260186;7.044300;0.000000;48.810473;0.000000;0.312857;0.000565;699264914.285714;-39.062431;33.853194
Diverse groesser 2000 GT FS;Electrical;-66;2.098933;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-64;2.222400;1640097943.748817;0.031903;0.059934;0.022020;0.017160;-52.742532;8.791589;0.000000;60.917571;0.000000;0.390459;0.000705;872712718.367347;-48.751595;42.250243
Diverse groesser 2000 GT FS;Electrical;-64;2.222400;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-62;2.345867;1966060177.179102;0.038244;0.071846;0.026396;0.020570;-63.224877;10.538879;0.000000;73.024670;0.000000;0.468061;0.000846;1046160522.448980;-58.440760;50.647292
Diverse groesser 2000 GT FS;Electrical;-62;2.345867;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-60;2.469333;2292022410.609386;0.044585;0.083757;0.030772;0.023981;-73.707223;12.286168;0.000000;85.131769;0.000000;0.545663;0.000986;1219608326.530614;-68.129925;59.044342
Diverse groesser 2000 GT FS;Electrical;-60;2.469333;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-58;2.592800;2617984644.039668;0.050925;0.095669;0.035149;0.027391;-84.189568;14.033458;0.000000;97.238867;0.000000;0.623265;0.001126;1393056130.612246;-77.819089;67.441391
Diverse groesser 2000 GT FS;Electrical;-58;2.592800;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-56;2.716267;2943946877.469948;0.057266;0.107581;0.039525;0.030801;-94.671914;15.780747;0.000000;109.345966;0.000000;0.700867;0.001266;1566503934.693877;-87.508254;75.838441
Diverse groesser 2000 GT FS;Electrical;-56;2.716267;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-54;2.839733;3269909110.900230;0.063606;0.119492;0.043901;0.034212;-105.154260;17.528037;0.000000;121.453065;0.000000;0.778469;0.001406;1739951738.775510;-97.197419;84.235490
Diverse groesser 2000 GT FS;Electrical;-54;2.839733;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-52;2.963200;3595871344.330515;0.069947;0.131404;0.048277;0.037622;-115.636605;19.275327;0.000000;133.560163;0.000000;0.856071;0.001546;1913399542.857143;-106.886583;92.632540
Diverse groesser 2000 GT FS;Electrical;-52;2.963200;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-50;3.086667;3921833577.760797;0.076288;0.143316;0.052654;0.041033;-126.118951;21.022616;0.000000;145.667262;0.000000;0.933673;0.001687;2086847346.938776;-116.575748;101.029589
Diverse groesser 2000 GT FS;Electrical;-50;3.086667;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-48;3.210133;4552541567.889212;0.088556;0.166364;0.061122;0.047632;-146.401359;24.403466;0.000000;169.093423;0.000000;1.083827;0.001958;2422453453.061224;-135.323421;117.277135
Diverse groesser 2000 GT FS;Electrical;-48;3.210133;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-46;3.333600;5183249558.017628;0.100825;0.189412;0.069589;0.054230;-166.683767;27.784317;0.000000;192.519584;0.000000;1.233980;0.002229;2758059559.183672;-154.071095;133.524680
Diverse groesser 2000 GT FS;Electrical;-46;3.333600;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-44;3.457067;5813957548.146043;0.113093;0.212460;0.078057;0.060829;-186.966176;31.165167;0.000000;215.945746;0.000000;1.384133;0.002500;3093665665.306121;-172.818768;149.772226
Diverse groesser 2000 GT FS;Electrical;-44;3.457067;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-42;3.580533;6444665538.274463;0.125362;0.235508;0.086525;0.067428;-207.248584;34.546017;0.000000;239.371907;0.000000;1.534286;0.002772;3429271771.428572;-191.566442;166.019771
Diverse groesser 2000 GT FS;Electrical;-42;3.580533;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-40;3.704000;7075373528.402875;0.137630;0.258556;0.094993;0.074027;-227.530992;37.926867;0.000000;262.798068;0.000000;1.684439;0.003043;3764877877.551018;-210.314115;182.267316
Diverse groesser 2000 GT FS;Electrical;-40;3.704000;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-38;3.827467;7706081518.531296;0.149899;0.281604;0.103460;0.080626;-247.813401;41.307718;0.000000;286.224230;0.000000;1.834592;0.003314;4100483983.673470;-229.061789;198.514862
Diverse groesser 2000 GT FS;Electrical;-38;3.827467;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-36;3.950933;8336789508.659710;0.162168;0.304652;0.111928;0.087225;-268.095809;44.688568;0.000000;309.650391;0.000000;1.984745;0.003585;4436090089.795918;-247.809462;214.762407
Diverse groesser 2000 GT FS;Electrical;-36;3.950933;4018272108.361472;0.078164;0.146840;0.053949;0.042042;-129.220236;21.539566;0.000000;149.249244;0.000000;0.956633;0.001728;2138163265.306122;-119.442364;103.513923
Diverse groesser 2000 GT FS;Propulsion;-34;4.074400;8967497498.788132;0.174436;0.327700;0.120396;0.093824;-288.378217;48.069418;0.000000;333.076552;0.000000;2.134898;0.003857;4771696195.918368;-266.557136;231.009953
