Sensitivity Analysis - Diverse - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];GWP [kg];SOx [kg];CO2 [kg];CH4 [kg];NOx [kg];PM [kg];Energy [J];NPV [EUR];Fuel Consumption [kg]
Diverse groesser 2000 GT Tier II;Propulsion;-64;2.222400;185576696.460202;0.035398;0.031799;0.036559;0.003498;10.434516;80.787850;0.049428;69.329672;0.000000;1.491907;0.027088;922845833.646571;-36.303635;21.624976
Diverse groesser 2000 GT Tier II;Electrical;-62;2.345867;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-62;2.345867;222366872.335975;0.042415;0.038103;0.043807;0.004191;12.503137;96.803866;0.059227;83.074128;0.000000;1.788417;0.032471;1105798010.152000;-43.507012;25.912080
Diverse groesser 2000 GT Tier II;Electrical;-60;2.469333;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-60;2.469333;259126417.935765;0.049427;0.044402;0.051049;0.004884;14.570034;112.806546;0.069018;96.807141;0.000000;2.084927;0.037855;1288597866.764287;-50.706473;30.195615
Diverse groesser 2000 GT Tier II;Electrical;-58;2.592800;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-58;2.592800;295855333.259571;0.056433;0.050695;0.058285;0.005576;16.635210;128.795893;0.078801;110.528712;0.000000;2.381437;0.043238;1471245403.483430;-57.902018;34.475581
Diverse groesser 2000 GT Tier II;Electrical;-56;2.716267;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-56;2.716267;332553618.307393;0.063433;0.056984;0.065514;0.006268;18.698663;144.771905;0.088575;124.238838;0.000000;2.677947;0.048622;1653740620.309428;-65.093646;38.751977
Diverse groesser 2000 GT Tier II;Electrical;-54;2.839733;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-54;2.839733;369221273.079232;0.070427;0.063267;0.072738;0.006959;20.760395;160.734583;0.098342;137.937522;0.000000;2.974457;0.054005;1836083517.242286;-72.281358;43.024804
Diverse groesser 2000 GT Tier II;Electrical;-52;2.963200;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-52;2.963200;405858297.575089;0.077415;0.069545;0.079956;0.007650;22.820403;176.683926;0.108100;151.624763;0.000000;3.270967;0.059389;2018274094.282001;-79.465155;47.294062
Diverse groesser 2000 GT Tier II;Electrical;-50;3.086667;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-50;3.086667;442464691.794961;0.084398;0.075817;0.087167;0.008340;24.878690;192.619935;0.117850;165.300560;0.000000;3.567476;0.064773;2200312351.428572;-86.645035;51.559750
Diverse groesser 2000 GT Tier II;Electrical;-48;3.210133;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-48;3.210133;513207844.027435;0.097892;0.087939;0.101104;0.009673;28.856402;223.416836;0.136693;191.729522;0.000000;4.141197;0.075189;2552107725.212285;-100.526346;59.803344
Diverse groesser 2000 GT Tier II;Electrical;-46;3.333600;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-46;3.333600;583836320.135803;0.111363;0.100041;0.115018;0.011004;32.827665;254.163815;0.155504;218.115643;0.000000;4.714917;0.085606;2903332831.363428;-114.392995;68.033575
Diverse groesser 2000 GT Tier II;Electrical;-44;3.457067;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
Diverse groesser 2000 GT Tier II;Propulsion;-44;3.457067;654350120.120063;0.124814;0.112124;0.128910;0.012333;36.792481;284.860871;0.174286;244.458921;0.000000;5.288638;0.096023;3253987669.881999;-128.244983;76.250443
Diverse groesser 2000 GT Tier II;Electrical;-42;3.580533;420569060.418857;0.080221;0.072065;0.082854;0.007927;23.647553;183.088022;0.112018;157.120562;0.000000;2.450414;0.066365;2091428571.428572;-74.946960;49.008285
