Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier I;Electrical;10;6.790667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;12;6.914133;1.147538;0.126227;376.553852;1.277409;6696967737.549564;1.319330;2915.417919;69.461730;2501.922838;33303043391.487995;1.062356;1.783732;0.000000;-1437.092784;780.387660
Ro-Ro groesser 25000 GT Tier I;Electrical;12;6.914133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;14;7.037600;1.199035;0.131891;393.452067;1.334734;6997500584.881671;1.378536;3046.250093;72.921347;2614.199024;34797549389.949140;1.115268;1.863779;0.000000;-1504.447445;815.408304
Ro-Ro groesser 25000 GT Tier I;Electrical;14;7.037600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;16;7.161067;1.249995;0.137497;410.174130;1.391461;7294900576.819381;1.437125;3175.718429;76.380964;2725.304805;36276476155.654860;1.168179;1.942991;0.000000;-1571.401561;850.063882
Ro-Ro groesser 25000 GT Tier I;Electrical;16;7.161067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;18;7.284533;1.314729;0.144618;431.416029;1.463522;7672685347.158032;1.511550;3340.180993;80.829242;2866.441567;38155144695.252010;1.236212;2.043614;0.000000;-1656.900666;894.086578
Ro-Ro groesser 25000 GT Tier I;Electrical;18;7.284533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;20;7.408000;1.385616;0.152415;454.676948;1.542431;8086378164.905209;1.593049;3520.275553;85.771850;3020.993232;40212378715.200005;1.311805;2.153800;0.000000;-1751.124500;942.293584
Ro-Ro groesser 25000 GT Tier I;Electrical;20;7.408000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;22;7.531467;1.455407;0.160092;477.578328;1.620121;8493676630.344294;1.673288;3697.586433;90.714458;3173.156027;42237814554.132020;1.387398;2.262284;0.000000;-1844.530796;989.755467
Ro-Ro groesser 25000 GT Tier I;Electrical;22;7.531467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;24;7.654933;1.524103;0.167648;500.120170;1.696591;8894580743.475277;1.752268;3872.113634;95.657067;3322.929954;44231452212.047990;1.462990;2.369065;0.000000;-1937.119556;1036.472225
Ro-Ro groesser 25000 GT Tier I;Electrical;24;7.654933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;26;7.778400;1.591703;0.175084;522.302473;1.771842;9289090504.298176;1.829988;4043.857156;100.599675;3470.315012;46193291688.948010;1.538583;2.474142;0.000000;-2028.890779;1082.443859
Ro-Ro groesser 25000 GT Tier I;Electrical;26;7.778400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;28;7.901867;1.660600;0.182663;544.910344;1.848536;9691168929.434410;1.909199;4218.895575;105.542283;3620.527651;48192769029.119990;1.614176;2.581235;0.000000;-2121.629677;1129.297458
Ro-Ro groesser 25000 GT Tier I;Electrical;28;7.901867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;30;8.025333;1.734965;0.190843;569.312575;1.931317;10125159856.153610;1.994697;4407.826592;110.484891;3782.662494;50350942583.250040;1.689769;2.696828;0.000000;-2218.448686;1179.869773
Ro-Ro groesser 25000 GT Tier I;Electrical;30;8.025333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;32;8.148800;1.809026;0.198989;593.614935;2.013760;10557374573.898323;2.079845;4595.984365;115.427499;3944.133762;52500283309.320000;1.765362;2.811948;0.000000;-2315.040600;1230.235110
Ro-Ro groesser 25000 GT Tier I;Electrical;32;8.148800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;34;8.272267;1.902928;0.209318;624.428253;2.118290;11105385958.768337;2.187806;4834.552367;121.144234;4148.865553;55225463964.891350;1.852794;2.957911;0.000000;-2432.911007;1294.094059
Ro-Ro groesser 25000 GT Tier I;Electrical;34;8.272267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;36;8.395733;2.032543;0.223576;666.960164;2.262574;11861811197.737450;2.336825;5163.850010;128.409222;4431.458759;58987056306.834240;1.963906;3.159384;0.000000;-2590.374834;1382.239164
Ro-Ro groesser 25000 GT Tier I;Electrical;36;8.395733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;38;8.519200;2.163912;0.238026;710.067475;2.408810;12628469844.208574;2.487859;5497.602605;135.674210;4717.875067;62799537891.108610;2.075017;3.363583;0.000000;-2749.147033;1471.576752
Ro-Ro groesser 25000 GT Tier I;Electrical;38;8.519200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;40;8.642667;2.305515;0.253602;756.533376;2.566439;13454860661.595924;2.650662;5857.358645;142.939198;5026.606741;66909058845.714294;2.186129;3.583692;0.000000;-2915.556170;1567.874841
Ro-Ro groesser 25000 GT Tier I;Electrical;40;8.642667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;42;8.766133;2.456683;0.270230;806.137626;2.734715;14337066644.627512;2.824460;6241.412927;150.204186;5356.190424;71296140474.971400;2.297240;3.818666;0.000000;-3089.101443;1670.676988
Ro-Ro groesser 25000 GT Tier I;Electrical;42;8.766133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;44;8.889600;2.611138;0.287220;856.820750;2.906650;15238460266.725353;3.002038;6633.820240;157.469175;5692.942426;75778639433.599960;2.408352;4.058752;0.000000;-3265.099913;1775.715042
Ro-Ro groesser 25000 GT Tier I;Electrical;44;8.889600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;46;9.013067;2.768882;0.304571;908.582746;3.082246;16159041527.889460;3.183396;7034.580586;164.734163;6036.862745;80356555721.600000;2.519464;4.303948;0.000000;-3443.551580;1882.989003
Ro-Ro groesser 25000 GT Tier I;Electrical;46;9.013067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;48;9.136533;2.929913;0.322284;961.423616;3.261502;17098810428.119797;3.368534;7443.693963;171.999151;6387.951382;85029889338.971390;2.630575;4.554255;0.000000;-3624.456445;1992.498871
Ro-Ro groesser 25000 GT Tier I;Electrical;48;9.136533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;50;9.260000;3.094232;0.340359;1015.343359;3.444417;18057766967.416410;3.557453;7861.160373;179.264139;6746.208336;89798640285.714300;2.741687;4.809672;0.000000;-3807.814507;2104.244646
Ro-Ro groesser 25000 GT Tier I;Electrical;50;9.260000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;52;9.383467;3.351335;0.368640;1099.709259;3.730617;19558204967.860508;3.853045;8514.352087;190.351161;7306.757565;97260099530.150070;2.911253;5.209312;0.000000;-4092.363896;2279.088448
Ro-Ro groesser 25000 GT Tier I;Electrical;52;9.383467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;54;9.506933;3.616095;0.397763;1186.587799;4.025341;21103330001.273815;4.157441;9186.997587;201.438183;7884.001440;104943780869.171430;3.080819;5.620855;0.000000;-4382.626656;2459.139563
Ro-Ro groesser 25000 GT Tier I;Electrical;54;9.506933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;56;9.630400;3.888512;0.427728;1275.978981;4.328589;22693142067.656364;4.470640;9879.096872;212.525205;8477.939962;112849684302.778550;3.250385;6.044300;0.000000;-4678.602787;2644.397992
Ro-Ro groesser 25000 GT Tier I;Electrical;56;9.630400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;58;9.753867;4.168586;0.458536;1367.882803;4.640361;24327641167.008140;4.792643;10590.649944;223.612227;9088.573130;120977809830.971370;3.419952;6.479648;0.000000;-4980.292290;2834.863734
Ro-Ro groesser 25000 GT Tier I;Electrical;58;9.753867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;60;9.877333;4.456318;0.490186;1462.299266;4.960656;26006827299.329170;5.123450;11321.656801;234.699248;9715.900944;129328157453.749980;3.589518;6.926898;0.000000;-5287.695164;3030.536789
Ro-Ro groesser 25000 GT Tier I;Electrical;60;9.877333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;62;10.000800;4.751707;0.522678;1559.228370;5.289475;27730700464.619415;5.463060;12072.117445;245.786270;10359.923405;137900727171.114230;3.759084;7.386050;0.000000;-5600.811409;3231.417157
Ro-Ro groesser 25000 GT Tier I;Electrical;62;10.000800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;64;10.124267;5.054753;0.556013;1658.670114;5.626818;29499260662.878910;5.811473;12842.031874;256.873292;11020.640512;146695518983.064300;3.928650;7.857105;0.000000;-5919.641026;3437.504839
Ro-Ro groesser 25000 GT Tier I;Electrical;64;10.124267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;66;10.247733;5.365456;0.590189;1760.624500;5.972685;31312507894.107650;6.168690;13631.400089;267.960314;11698.052266;155712532889.600130;4.098217;8.340062;0.000000;-6244.184014;3648.799833
Ro-Ro groesser 25000 GT Tier I;Electrical;66;10.247733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;68;10.371200;5.808059;0.638875;1905.860540;6.465379;33895514465.185318;6.677553;14755.870736;283.303297;12663.038717;168557447676.150050;4.332874;9.028044;0.000000;-6702.733008;3949.793736
Ro-Ro groesser 25000 GT Tier I;Electrical;68;10.371200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;70;10.494667;6.329905;0.696277;2077.099259;7.046283;36940975737.101425;7.277521;16081.663649;300.774261;13800.793804;183702082212.321380;4.600077;9.839200;0.000000;-7238.203205;4304.676795
Ro-Ro groesser 25000 GT Tier I;Electrical;70;10.494667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;72;10.618133;6.870764;0.755770;2254.577255;7.648354;40097401859.302025;7.899350;17455.763337;318.245224;14980.004293;199398528757.864380;4.867280;10.679911;0.000000;-7787.860592;4672.490422
Ro-Ro groesser 25000 GT Tier I;Electrical;72;10.618133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;74;10.741600;7.430638;0.817355;2438.294529;8.271590;43364792831.786950;8.543039;18878.169799;335.716188;16200.670185;215646787312.778230;5.134483;11.550178;0.000000;-8351.705167;5053.234618
Ro-Ro groesser 25000 GT Tier I;Electrical;74;10.741600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;76;10.865067;8.009525;0.881032;2628.251081;8.915992;46743148654.556580;9.208588;20348.883037;353.187151;17462.791479;232446857877.064760;5.401686;12.450001;0.000000;-8929.736933;5446.909382
Ro-Ro groesser 25000 GT Tier I;Electrical;76;10.865067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;78;10.988533;8.607427;0.946800;2824.446911;9.581561;50232469327.610390;9.895999;21867.903049;370.658115;18766.368175;249798740450.721400;5.668889;13.379379;0.000000;-9521.955887;5853.514715
Ro-Ro groesser 25000 GT Tier I;Electrical;78;10.988533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;80;11.112000;9.224342;1.014659;3026.882018;10.268295;53832754850.948770;10.605269;23435.229837;388.129079;20111.400275;267702435033.750120;5.936092;14.338312;0.000000;-10128.362030;6273.050616
Ro-Ro groesser 25000 GT Tier I;Electrical;80;11.112000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;82;11.235467;9.860272;1.084610;3235.556403;10.976195;57544005224.571556;11.336401;25050.863399;405.600042;21497.887776;286157941626.150000;6.203295;15.326800;0.000000;-10748.955363;6705.517086
Ro-Ro groesser 25000 GT Tier I;Electrical;82;11.235467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;84;11.358933;10.649102;1.171380;3494.403681;11.854300;62147574834.390380;12.243322;27054.953886;426.581306;23217.737176;309050821580.149840;6.524185;16.552958;0.000000;-11512.988852;7241.964185
Ro-Ro groesser 25000 GT Tier I;Electrical;84;11.358933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;86;11.482400;11.744606;1.291883;3853.883163;13.073786;68540876823.827070;13.502829;29838.175773;454.583170;25606.213407;340843779514.721440;6.952448;18.255808;0.000000;-12564.553923;7986.966128
Ro-Ro groesser 25000 GT Tier I;Electrical;86;11.482400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;88;11.605867;12.888955;1.417759;4229.390466;14.347645;75219231799.813370;14.818491;32745.490924;482.585034;28101.182696;374054264358.778930;7.380712;20.034583;0.000000;-13652.563874;8765.184871
Ro-Ro groesser 25000 GT Tier I;Electrical;88;11.605867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;90;11.729333;14.082148;1.549008;4620.925590;15.675876;82182639762.349170;16.190311;35776.899339;510.586898;30702.645043;408682276112.321660;7.808976;21.889281;0.000000;-14777.018705;9576.620413
Ro-Ro groesser 25000 GT Tier I;Electrical;90;11.729333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;92;11.852800;15.324185;1.685629;5028.488535;17.058479;89431100711.434650;17.618287;38932.401017;538.588762;33410.600449;444727814775.350500;8.237240;23.819903;0.000000;-15937.918417;10421.272754
Ro-Ro groesser 25000 GT Tier I;Electrical;92;11.852800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;94;11.976267;16.615066;1.827624;5452.079301;18.495454;96964614647.069580;19.102419;42211.995960;566.590625;36225.048914;482190880347.864440;8.665504;25.826449;0.000000;-17135.263008;11299.141895
Ro-Ro groesser 25000 GT Tier I;Electrical;94;11.976267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;96;12.099733;17.954792;1.974991;5891.697888;19.986802;104783181569.254090;20.642709;45615.684167;594.592489;39145.990437;521071472829.864100;9.093767;27.908918;0.000000;-18369.052480;12210.227834
Ro-Ro groesser 25000 GT Tier I;Electrical;96;12.099733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;98;12.223200;19.343362;2.127731;6347.344296;21.532522;112886801477.988280;22.239154;49143.465637;622.594353;42173.425018;561369592221.349900;9.522031;30.067311;0.000000;-19639.286832;13154.530573
Ro-Ro groesser 25000 GT Tier I;Electrical;98;12.223200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;100;12.346667;20.780777;2.285843;6819.018526;23.132614;121275474373.272100;23.891757;52795.340372;650.596217;45307.352659;603085238522.321500;9.950295;32.301627;0.000000;-20945.966065;14132.050112
Ro-Ro groesser 25000 GT Tier I;Electrical;100;12.346667;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier II;Electrical;-100;0.000000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;4.410746;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-134.904529;88.214913
Ro-Ro groesser 25000 GT Tier II;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
