Sensitivity Analysis (Ro-Ro - 1 Hour - Speed)

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];CH4 (Well to tank) [kg];GWP [kg];NOx [kg];CO2 [kg];Energy [J];PM [kg];SOx [kg];CH4 [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Ro groesser 25000 GT Tier I;Propulsion;-18;5.062133;0.477560;0.052531;156.706806;0.531607;2787012848.953698;0.549053;1213.281521;27.429080;1041.201238;13859408239.482000;0.419504;0.742319;0.000000;-585.700336;324.766450
Ro-Ro groesser 25000 GT Tier I;Electrical;-18;5.062133;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-16;5.185600;0.509394;0.056032;167.153039;0.567044;2972797916.712369;0.585653;1294.160082;29.325169;1110.608755;14783290273.192001;0.448503;0.791802;0.000000;-625.309337;346.415706
Ro-Ro groesser 25000 GT Tier I;Electrical;-16;5.185600;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-14;5.309067;0.549843;0.060482;180.425963;0.612071;3208855381.412518;0.632157;1396.923928;31.747526;1198.797557;15957169601.550573;0.485550;0.854676;0.000000;-675.746662;373.923131
Ro-Ro groesser 25000 GT Tier I;Electrical;-14;5.309067;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-12;5.432533;0.590044;0.064904;193.617326;0.656821;3443462281.995289;0.678376;1499.056295;34.169883;1286.444442;17123835486.208010;0.522598;0.917163;0.000000;-725.998527;401.261523
Ro-Ro groesser 25000 GT Tier I;Electrical;-12;5.432533;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-10;5.556000;0.629995;0.069298;206.727128;0.701294;3676618618.460681;0.724309;1600.557181;36.592240;1373.549411;18283287927.164290;0.559646;0.979264;0.000000;-776.064934;428.430883
Ro-Ro groesser 25000 GT Tier I;Electrical;-10;5.556000;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-8;5.679467;0.669699;0.073665;219.755367;0.745491;3908324390.808694;0.769956;1701.426587;39.014597;1460.112462;19435526924.419430;0.596694;1.040979;0.000000;-825.945881;455.431211
Ro-Ro groesser 25000 GT Tier I;Electrical;-8;5.679467;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-6;5.802933;0.709153;0.078005;232.702045;0.789411;4138579599.039330;0.815317;1801.664514;41.436954;1546.133597;20580552477.973430;0.633742;1.102307;0.000000;-875.641370;482.262507
Ro-Ro groesser 25000 GT Tier I;Electrical;-6;5.802933;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-4;5.926400;0.748359;0.082318;245.567162;0.833054;4367384243.152590;0.860392;1901.270961;43.859311;1631.612815;21718364587.826298;0.670789;1.163249;0.000000;-925.151400;508.924771
Ro-Ro groesser 25000 GT Tier I;Electrical;-4;5.926400;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;-2;6.049867;0.787317;0.086603;258.350717;0.876420;4594738323.148465;0.905182;2000.245927;46.281668;1716.550116;22848963253.977993;0.707837;1.223805;0.000000;-974.475970;535.418002
Ro-Ro groesser 25000 GT Tier I;Electrical;-2;6.049867;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;00;6.173333;0.826026;0.090861;271.052710;0.919510;4820641839.026969;0.949686;2098.589414;48.704025;1800.945500;23972348476.428577;0.744885;1.283974;0.000000;-1023.615082;561.742202
Ro-Ro groesser 25000 GT Tier I;Electrical;00;6.173333;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;02;6.296800;0.880879;0.096895;289.052308;0.980572;5140762646.934841;1.012751;2237.948894;52.163643;1920.539560;25564262544.716286;0.797797;1.369238;0.000000;-1093.474122;599.045402
Ro-Ro groesser 25000 GT Tier I;Electrical;02;6.296800;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;04;6.420267;0.935225;0.102873;306.885539;1.041068;5457924646.970227;1.075233;2376.020304;55.623260;2039.028238;27141462893.179424;0.850709;1.453714;0.000000;-1162.954870;636.003817
Ro-Ro groesser 25000 GT Tier I;Electrical;04;6.420267;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;06;6.543733;0.989065;0.108795;324.552403;1.101001;5772127839.133128;1.137132;2512.803644;59.082878;2156.411533;28703949521.818005;0.903620;1.537402;0.000000;-1232.057325;672.617446
Ro-Ro groesser 25000 GT Tier I;Electrical;06;6.543733;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;08;6.667200;1.042397;0.114662;342.052901;1.160369;6083372223.423542;1.198449;2648.298915;62.542495;2272.689446;30251722430.632008;0.956532;1.620301;0.000000;-1300.781488;708.886290
Ro-Ro groesser 25000 GT Tier I;Electrical;08;6.667200;0.129718;0.014269;42.565595;0.144398;757024308.753942;0.149137;329.558439;5.283706;282.817012;3764571428.571429;0.119458;0.201633;0.000000;-141.888134;88.214913
Ro-Ro groesser 25000 GT Tier I;Propulsion;10;6.790667;1.095222;0.120472;359.387033;1.219173;6391657799.841469;1.259182;2782.506115;66.002112;2387.861977;31784781619.621433;1.009444;1.702413;0.000000;-1369.127358;744.810348
