Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;18;6.070444;117680724274.317430;-3784.395533;4.300412;1.579958;2.289131;1.231252;4370.973051;0.000000;62619104653.061240;0.000000;28.016327;0.050609;630.816340;-3498.036863;3031.550167
Tanker SuezMax FS;Electrical;20;6.173333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;20;6.173333;122734103277.792790;-3946.902902;4.485078;1.647804;2.387429;1.284123;4558.668900;0.000000;65308058775.510200;0.000000;29.219388;0.052783;657.904498;-3648.247580;3161.729277
Tanker SuezMax FS;Electrical;22;6.276222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;22;6.276222;129958956528.626710;-4179.240888;4.749096;1.744803;2.527967;1.359714;4827.019040;0.000000;69152476326.530610;0.000000;30.939413;0.055890;696.632637;-3863.004951;3347.847312
Tanker SuezMax FS;Electrical;24;6.379111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;24;6.379111;137183809779.460650;-4411.578873;5.013115;1.841802;2.668506;1.435305;5095.369181;0.000000;72996893877.551010;0.000000;32.659439;0.058997;735.360776;-4077.762323;3533.965346
Tanker SuezMax FS;Electrical;26;6.482000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;26;6.482000;144408663030.294600;-4643.916858;5.277133;1.938802;2.809044;1.510896;5363.719321;0.000000;76841311428.571440;0.000000;34.379464;0.062104;774.088915;-4292.519694;3720.083380
Tanker SuezMax FS;Electrical;28;6.584889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;28;6.584889;151633516281.128500;-4876.254843;5.541151;2.035801;2.949582;1.586487;5632.069461;0.000000;80685728979.591840;0.000000;36.099490;0.065211;812.817055;-4507.277065;3906.201415
Tanker SuezMax FS;Electrical;30;6.687778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;30;6.687778;158858369531.962400;-5108.592828;5.805169;2.132801;3.090120;1.662079;5900.419601;0.000000;84530146530.612240;0.000000;37.819515;0.068318;851.545194;-4722.034437;4092.319449
Tanker SuezMax FS;Electrical;32;6.790667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;32;6.790667;166083222782.796330;-5340.930813;6.069187;2.229800;3.230658;1.737670;6168.769742;0.000000;88374564081.632640;0.000000;39.539541;0.071425;890.273333;-4936.791808;4278.437483
Tanker SuezMax FS;Electrical;34;6.893556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;34;6.893556;173308076033.630280;-5573.268798;6.333205;2.326800;3.371196;1.813261;6437.119882;0.000000;92218981632.653060;0.000000;41.259566;0.074532;929.001473;-5151.549179;4464.555518
Tanker SuezMax FS;Electrical;36;6.996444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;36;6.996444;180532929284.464200;-5805.606784;6.597224;2.423799;3.511735;1.888852;6705.470022;0.000000;96063399183.673460;0.000000;42.979592;0.077639;967.729612;-5366.306551;4650.673552
Tanker SuezMax FS;Electrical;38;7.099333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;38;7.099333;187757782535.298160;-6037.944769;6.861242;2.520798;3.652273;1.964443;6973.820162;0.000000;99907816734.693880;0.000000;44.699617;0.080746;1006.457751;-5581.063922;4836.791587
Tanker SuezMax FS;Electrical;40;7.202222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;40;7.202222;194982635786.132080;-6270.282754;7.125260;2.617798;3.792811;2.040034;7242.170302;0.000000;103752234285.714300;0.000000;46.419643;0.083854;1045.185891;-5795.821293;5022.909621
Tanker SuezMax FS;Electrical;42;7.305111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;42;7.305111;205545869504.592650;-6609.976911;7.511273;2.759618;3.998287;2.150553;7634.516714;0.000000;109373037877.551000;0.000000;48.934439;0.088396;1101.809101;-6109.811381;5295.027023
Tanker SuezMax FS;Electrical;44;7.408000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;44;7.408000;216109103223.053300;-6949.671069;7.897285;2.901438;4.203764;2.261073;8026.863126;0.000000;114993841469.387760;0.000000;51.449235;0.092939;1158.432312;-6423.801469;5567.144425
Tanker SuezMax FS;Electrical;46;7.510889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;46;7.510889;226672336941.514130;-7289.365227;8.283298;3.043258;4.409240;2.371592;8419.209538;0.000000;120614645061.224600;0.000000;53.964031;0.097482;1215.055522;-6737.791556;5839.261827
Tanker SuezMax FS;Electrical;48;7.613778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;48;7.613778;237235570659.974670;-7629.059384;8.669311;3.185077;4.614717;2.482111;8811.555950;0.000000;126235448653.061260;0.000000;56.478827;0.102025;1271.678733;-7051.781644;6111.379229
Tanker SuezMax FS;Electrical;50;7.716667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;50;7.716667;247798804378.435240;-7968.753542;9.055324;3.326897;4.820193;2.592631;9203.902362;0.000000;131856252244.897960;0.000000;58.993622;0.106567;1328.301943;-7365.771732;6383.496630
Tanker SuezMax FS;Electrical;52;7.819556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;52;7.819556;258362038096.895840;-8308.447699;9.441336;3.468717;5.025670;2.703150;9596.248774;0.000000;137477055836.734680;0.000000;61.508418;0.111110;1384.925154;-7679.761819;6655.614032
Tanker SuezMax FS;Electrical;54;7.922444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;54;7.922444;268925271815.356540;-8648.141857;9.827349;3.610537;5.231146;2.813669;9988.595186;0.000000;143097859428.571440;0.000000;64.023214;0.115653;1441.548364;-7993.751907;6927.731434
Tanker SuezMax FS;Electrical;56;8.025333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;56;8.025333;279488505533.817400;-8987.836015;10.213362;3.752357;5.436623;2.924189;10380.941598;0.000000;148718663020.408300;0.000000;66.538010;0.120196;1498.171575;-8307.741995;7199.848836
Tanker SuezMax FS;Electrical;58;8.128222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;58;8.128222;290051739252.277800;-9327.530172;10.599375;3.894177;5.642099;3.034708;10773.288009;0.000000;154339466612.244870;0.000000;69.052806;0.124739;1554.794786;-8621.732083;7471.966238
Tanker SuezMax FS;Electrical;60;8.231111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;60;8.231111;300614972970.738400;-9667.224330;10.985388;4.035997;5.847576;3.145227;11165.634421;0.000000;159960270204.081630;0.000000;71.567602;0.129281;1611.417996;-8935.722170;7744.083640
Tanker SuezMax FS;Electrical;62;8.334000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;62;8.334000;311178206689.199040;-10006.918487;11.371400;4.177816;6.053052;3.255747;11557.980833;0.000000;165581073795.918330;0.000000;74.082398;0.133824;1668.041207;-9249.712258;8016.201042
Tanker SuezMax FS;Electrical;64;8.436889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;64;8.436889;321741440407.659600;-10346.612645;11.757413;4.319636;6.258529;3.366266;11950.327245;0.000000;171201877387.755040;0.000000;76.597194;0.138367;1724.664417;-9563.702346;8288.318444
Tanker SuezMax FS;Electrical;66;8.539778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;66;8.539778;332304674126.120540;-10686.306803;12.143426;4.461456;6.464005;3.476786;12342.673657;0.000000;176822680979.591920;0.000000;79.111990;0.142910;1781.287628;-9877.692433;8560.435846
Tanker SuezMax FS;Electrical;68;8.642667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;68;8.642667;342867907844.581050;-11026.000960;12.529439;4.603276;6.669482;3.587305;12735.020069;0.000000;182443484571.428620;0.000000;81.626786;0.147453;1837.910838;-10191.682521;8832.553248
Tanker SuezMax FS;Electrical;70;8.745556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;70;8.745556;353431141563.041400;-11365.695118;12.915451;4.745096;6.874958;3.697824;13127.366481;0.000000;188064288163.265200;0.000000;84.141582;0.151995;1894.534049;-10505.672609;9104.670650
Tanker SuezMax FS;Electrical;72;8.848444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;72;8.848444;363994375281.502260;-11705.389275;13.301464;4.886916;7.080435;3.808344;13519.712893;0.000000;193685091755.102050;0.000000;86.656378;0.156538;1951.157259;-10819.662696;9376.788052
Tanker SuezMax FS;Electrical;74;8.951333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;74;8.951333;374557608999.962770;-12045.083433;13.687477;5.028736;7.285911;3.918863;13912.059305;0.000000;199305895346.938720;0.000000;89.171173;0.161081;2007.780470;-11133.652784;9648.905454
Tanker SuezMax FS;Electrical;76;9.054222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;76;9.054222;385120842718.423770;-12384.777591;14.073490;5.170556;7.491388;4.029382;14304.405717;0.000000;204926698938.775670;0.000000;91.685969;0.165624;2064.403681;-11447.642872;9921.022856
Tanker SuezMax FS;Electrical;78;9.157111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;78;9.157111;395684076436.884300;-12724.471748;14.459502;5.312375;7.696864;4.139902;14696.752128;0.000000;210547502530.612300;0.000000;94.200765;0.170167;2121.026891;-11761.632960;10193.140258
Tanker SuezMax FS;Electrical;80;9.260000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;80;9.260000;406247310155.344800;-13064.165906;14.845515;5.454195;7.902341;4.250421;15089.098540;0.000000;216168306122.448970;0.000000;96.715561;0.174709;2177.650102;-12075.623047;10465.257659
Tanker SuezMax FS;Electrical;82;9.362889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;82;9.362889;416810543873.805400;-13403.860063;15.231528;5.596015;8.107817;4.360940;15481.444952;0.000000;221789109714.285680;0.000000;99.230357;0.179252;2234.273312;-12389.613135;10737.375061
Tanker SuezMax FS;Electrical;84;9.465778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;84;9.465778;427373777592.266000;-13743.554221;15.617541;5.737835;8.313294;4.471460;15873.791364;0.000000;227409913306.122400;0.000000;101.745153;0.183795;2290.896523;-12703.603223;11009.492463
Tanker SuezMax FS;Electrical;86;9.568667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;86;9.568667;437937011310.726800;-14083.248379;16.003553;5.879655;8.518770;4.581979;16266.137776;0.000000;233030716897.959230;0.000000;104.259949;0.188338;2347.519733;-13017.593310;11281.609865
Tanker SuezMax FS;Electrical;88;9.671556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;88;9.671556;448500245029.187440;-14422.942536;16.389566;6.021475;8.724247;4.692498;16658.484188;0.000000;238651520489.795960;0.000000;106.774745;0.192880;2404.142944;-13331.583398;11553.727267
Tanker SuezMax FS;Electrical;90;9.774444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;90;9.774444;459063478747.648000;-14762.636694;16.775579;6.163295;8.929723;4.803018;17050.830600;0.000000;244272324081.632700;0.000000;109.289541;0.197423;2460.766154;-13645.573486;11825.844669
Tanker SuezMax FS;Electrical;92;9.877333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;92;9.877333;469626712466.108800;-15102.330851;17.161592;6.305114;9.135200;4.913537;17443.177012;0.000000;249893127673.469500;0.000000;111.804337;0.201966;2517.389365;-13959.563573;12097.962071
Tanker SuezMax FS;Electrical;94;9.980222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;94;9.980222;480189946184.569150;-15442.025009;17.547604;6.446934;9.340676;5.024056;17835.523424;0.000000;255513931265.306060;0.000000;114.319133;0.206509;2574.012576;-14273.553661;12370.079473
Tanker SuezMax FS;Electrical;96;10.083111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;96;10.083111;490753179903.029970;-15781.719167;17.933617;6.588754;9.546153;5.134576;18227.869836;0.000000;261134734857.142900;0.000000;116.833929;0.211052;2630.635786;-14587.543749;12642.196875
Tanker SuezMax FS;Electrical;98;10.186000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;98;10.186000;501316413621.490600;-16121.413324;18.319630;6.730574;9.751629;5.245095;18620.216247;0.000000;266755538448.979640;0.000000;119.348724;0.215594;2687.258997;-14901.533837;12914.314277
Tanker SuezMax FS;Electrical;100;10.288889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;100;10.288889;511879647339.951100;-16461.107482;18.705643;6.872394;9.957106;5.355615;19012.562659;0.000000;272376342040.816300;0.000000;121.863520;0.220137;2743.882207;-15215.523924;13186.431679
Tanker Handy Max Tier I;Electrical;-100;0.000000;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Tanker Handy Max Tier I;Electrical;-98;0.102889;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-98;0.102889;2369142.775000;0.133211;0.000406;0.000467;0.000452;0.000045;0.885089;0.000631;11781401.333929;0.000000;0.022564;0.000345;1.031368;-0.491593;0.276073
Tanker Handy Max Tier I;Electrical;-96;0.205778;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-96;0.205778;4738159.685946;0.266415;0.000812;0.000933;0.000904;0.000089;1.770131;0.001262;23562176.764286;0.000000;0.045128;0.000690;2.062682;-0.983169;0.552131
Tanker Handy Max Tier I;Electrical;-94;0.308667;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-94;0.308667;7107050.732839;0.399612;0.001218;0.001400;0.001356;0.000134;2.655126;0.001893;35342326.291072;0.000000;0.067693;0.001035;3.093941;-1.474730;0.828174
Tanker Handy Max Tier I;Electrical;-92;0.411556;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-92;0.411556;9475815.915679;0.532802;0.001624;0.001867;0.001807;0.000179;3.540074;0.002524;47121849.914286;0.000000;0.090257;0.001380;4.125145;-1.966274;1.104203
Tanker Handy Max Tier I;Electrical;-90;0.514444;757024308.753942;42.565595;0.129718;0.149137;0.144398;0.014269;282.817012;0.201633;3764571428.571429;0.000000;5.283706;0.119458;329.558439;-141.888134;88.214913
Tanker Handy Max Tier I;Propulsion;-90;0.514444;11844455.234466;0.665984;0.002030;0.002333;0.002259;0.000223;4.424975;0.003155;58900747.633929;0.000000;0.112821;0.001726;5.156294;-2.457803;1.380217
