Sensitivity Analysis - Tanker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];NOx (Well to tank) [kg];PM (Well to tank) [kg];CO2 [kg];SOx [kg];Energy [J];CH4 [kg];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Tanker SuezMax FS;Propulsion;-2;5.041556;68770316171.341570;-2211.526815;2.513077;0.923297;1.337723;0.719519;2554.311257;0.000000;36593381387.755104;0.000000;16.372194;0.029575;368.636745;-2044.184402;1771.578691
Tanker SuezMax FS;Electrical;00;5.144444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;00;5.144444;72200313243.038930;-2321.829209;2.638420;0.969347;1.404444;0.755406;2681.710411;0.000000;38418517551.020410;0.000000;17.188776;0.031050;387.022918;-2146.140405;1859.938176
Tanker SuezMax FS;Electrical;02;5.247333;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;02;5.247333;77253692246.514300;-2484.336578;2.823085;1.037193;1.502742;0.808278;2869.406260;0.000000;41107471673.469380;0.000000;18.391837;0.033223;414.111076;-2296.351122;1990.117286
Tanker SuezMax FS;Electrical;04;5.350222;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;04;5.350222;82307071249.989720;-2646.843947;3.007751;1.105038;1.601041;0.861150;3057.102109;0.000000;43796425795.918370;0.000000;19.594898;0.035397;441.199234;-2446.561840;2120.296397
Tanker SuezMax FS;Electrical;06;5.453111;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;06;5.453111;87360450253.465090;-2809.351317;3.192417;1.172884;1.699339;0.914021;3244.797958;0.000000;46485379918.367350;0.000000;20.797959;0.037570;468.287392;-2596.772557;2250.475507
Tanker SuezMax FS;Electrical;08;5.556000;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;08;5.556000;92413829256.940500;-2971.858686;3.377083;1.240730;1.797638;0.966893;3432.493807;0.000000;49174334040.816345;0.000000;22.001020;0.039743;495.375550;-2746.983275;2380.654617
Tanker SuezMax FS;Electrical;10;5.658889;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;10;5.658889;97467208260.415850;-3134.366056;3.561749;1.308575;1.895936;1.019765;3620.189656;0.000000;51863288163.265290;0.000000;23.204082;0.041916;522.463708;-2897.193992;2510.833727
Tanker SuezMax FS;Electrical;12;5.761778;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;12;5.761778;102520587263.891240;-3296.873425;3.746415;1.376421;1.994235;1.072636;3807.885505;0.000000;54552242285.714280;0.000000;24.407143;0.044090;549.551866;-3047.404710;2641.012837
Tanker SuezMax FS;Electrical;14;5.864667;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;14;5.864667;107573966267.366650;-3459.380794;3.931081;1.444267;2.092534;1.125508;3995.581354;0.000000;57241196408.163280;0.000000;25.610204;0.046263;576.640024;-3197.615428;2771.191947
Tanker SuezMax FS;Electrical;16;5.967556;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
Tanker SuezMax FS;Propulsion;16;5.967556;112627345270.842000;-3621.888164;4.115747;1.512112;2.190832;1.178380;4183.277202;0.000000;59930150530.612236;0.000000;26.813265;0.048436;603.728182;-3347.826145;2901.371057
Tanker SuezMax FS;Electrical;18;6.070444;9643853060.067532;-310.128567;0.352416;0.129476;0.187593;0.100900;358.198185;0.000000;5131591836.734695;0.000000;2.295918;0.004147;51.694958;-286.661675;248.433416
