Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise bis 25000 GT Tier I;Propulsion;-56;2.263556;0.012602;0.014029;73546585.927605;0.001386;4.135342;0.014489;365736440.495238;0.000000;27.476298;0.019589;0.010725;0.701227;32.017331;-15.267077;8.570274
Cruise bis 25000 GT Tier I;Electrical;-56;2.263556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-54;2.366444;0.014534;0.016179;84819093.196898;0.001599;4.769167;0.016710;421792974.352381;0.000000;31.687599;0.022591;0.012371;0.808841;36.924637;-17.608210;9.883842
Cruise bis 25000 GT Tier I;Electrical;-54;2.366444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-52;2.469333;0.016465;0.018328;96087783.334669;0.001811;5.402777;0.018930;477830526.171429;0.000000;35.897473;0.025593;0.014016;0.916455;41.830281;-19.948856;11.196966
Cruise bis 25000 GT Tier I;Electrical;-52;2.469333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-50;2.572222;0.018395;0.020477;107352656.340918;0.002023;6.036173;0.021149;533849095.952381;0.000000;40.105922;0.028593;0.015662;1.024069;46.734264;-22.289013;12.509645
Cruise bis 25000 GT Tier I;Electrical;-50;2.572222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-48;2.675111;0.020325;0.022625;118613712.215645;0.002236;6.669354;0.023367;589848683.695238;0.000000;44.312944;0.031593;0.017308;1.131683;51.636585;-24.628682;13.821879
Cruise bis 25000 GT Tier I;Electrical;-48;2.675111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-46;2.778000;0.022254;0.024772;129870950.958849;0.002448;7.302321;0.025585;645829289.400000;0.000000;48.518540;0.034591;0.018954;1.239297;56.537244;-26.967863;15.133668
Cruise bis 25000 GT Tier I;Electrical;-46;2.778000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-44;2.880889;0.024182;0.026919;141124372.570531;0.002660;7.935073;0.027802;701790913.066667;0.000000;52.722710;0.037588;0.020600;1.346911;61.436241;-29.306556;16.445013
Cruise bis 25000 GT Tier I;Electrical;-44;2.880889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-42;2.983778;0.026110;0.029064;152373977.050691;0.002872;8.567610;0.030018;757733554.695238;0.000000;56.925455;0.040585;0.022246;1.454525;66.333577;-31.644761;17.755912
Cruise bis 25000 GT Tier I;Electrical;-42;2.983778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-40;3.086667;0.028037;0.031210;163619764.399329;0.003084;9.199933;0.032234;813657214.285714;0.000000;61.126773;0.043580;0.023892;1.562139;71.229251;-33.982478;19.066367
Cruise bis 25000 GT Tier I;Electrical;-40;3.086667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-38;3.189556;0.031826;0.035428;185737426.215377;0.003501;10.443554;0.036591;923645119.266667;0.000000;69.389719;0.049471;0.027130;1.773896;80.857821;-38.581077;21.643705
Cruise bis 25000 GT Tier I;Electrical;-38;3.189556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-36;3.292444;0.035614;0.039644;207840308.066394;0.003917;11.686344;0.040945;1033559525.638096;0.000000;77.647143;0.055358;0.030369;1.985652;90.479958;-43.177786;24.219321
Cruise bis 25000 GT Tier I;Electrical;-36;3.292444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-34;3.395333;0.039399;0.043858;229928409.952381;0.004334;12.928303;0.045297;1143400433.400000;0.000000;85.899046;0.061241;0.033607;2.197409;100.095660;-47.772606;26.793215
Cruise bis 25000 GT Tier I;Electrical;-34;3.395333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-32;3.498222;0.043181;0.048068;252001731.873338;0.004750;14.169431;0.049645;1253167842.552381;0.000000;94.145427;0.067120;0.036846;2.409166;109.704928;-52.365536;29.365386
Cruise bis 25000 GT Tier I;Electrical;-32;3.498222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-30;3.601111;0.046961;0.052275;274060273.829264;0.005166;15.409728;0.053991;1362861753.095238;0.000000;102.386287;0.072996;0.040085;2.620922;119.307762;-56.956576;31.935835
Cruise bis 25000 GT Tier I;Electrical;-30;3.601111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-28;3.704000;0.050738;0.056480;296104035.820159;0.005581;16.649194;0.058334;1472482165.028571;0.000000;110.621624;0.078867;0.043323;2.832679;128.904162;-61.545726;34.504562
Cruise bis 25000 GT Tier I;Electrical;-28;3.704000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-26;3.806889;0.054513;0.060682;318133017.846024;0.005996;17.887829;0.062673;1582029078.352382;0.000000;118.851441;0.084734;0.046562;3.044436;138.494127;-66.132987;37.071566
Cruise bis 25000 GT Tier I;Electrical;-26;3.806889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-24;3.909778;0.058285;0.064881;340147219.906859;0.006411;19.125633;0.067010;1691502493.066667;0.000000;127.075735;0.090598;0.049801;3.256192;148.077658;-70.718358;39.636848
Cruise bis 25000 GT Tier I;Electrical;-24;3.909778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-22;4.012667;0.062054;0.069077;362146642.002663;0.006826;20.362606;0.071344;1800902409.171429;0.000000;135.294508;0.096457;0.053039;3.467949;157.654755;-75.301840;42.200408
Cruise bis 25000 GT Tier I;Electrical;-22;4.012667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-20;4.115556;0.065822;0.073271;384131284.133436;0.007240;21.598747;0.075675;1910228826.666667;0.000000;143.507759;0.102313;0.056278;3.679705;167.225418;-79.883432;44.762245
Cruise bis 25000 GT Tier I;Electrical;-20;4.115556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-18;4.218444;0.072516;0.080723;423198590.400994;0.007977;23.795405;0.083372;2104504840.350000;0.000000;158.102930;0.112719;0.062038;4.056355;184.232746;-88.027987;49.314700
Cruise bis 25000 GT Tier I;Electrical;-18;4.218444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-16;4.321333;0.079202;0.088166;462219136.807404;0.008712;25.989433;0.091059;2298548324.066668;0.000000;172.680631;0.123112;0.067799;4.433004;201.219717;-96.166563;53.861706
Cruise bis 25000 GT Tier I;Electrical;-16;4.321333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-14;4.424222;0.085880;0.095600;501192923.352666;0.009447;28.180832;0.098737;2492359277.816667;0.000000;187.240863;0.133492;0.073559;4.809653;218.186333;-104.299162;58.403264
Cruise bis 25000 GT Tier I;Electrical;-14;4.424222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-12;4.527111;0.092551;0.103025;540119950.036781;0.010180;30.369602;0.106406;2685937701.600003;0.000000;201.783627;0.143861;0.079320;5.186302;235.132592;-112.425782;62.939372
Cruise bis 25000 GT Tier I;Electrical;-12;4.527111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-10;4.630000;0.099213;0.110441;579000216.859747;0.010913;32.555743;0.114065;2879283595.416667;0.000000;216.308921;0.154216;0.085080;5.562951;252.058495;-120.546423;67.470032
Cruise bis 25000 GT Tier I;Electrical;-10;4.630000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-8;4.732889;0.105867;0.117848;617833723.821567;0.011645;34.739255;0.121716;3072396959.266666;0.000000;230.816746;0.164560;0.090841;5.939600;268.964042;-128.661086;71.995242
Cruise bis 25000 GT Tier I;Electrical;-8;4.732889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-6;4.835778;0.112513;0.125247;656620470.922239;0.012376;36.920137;0.129357;3265277793.150001;0.000000;245.307103;0.174890;0.096601;6.316249;285.849232;-136.769771;76.515004
Cruise bis 25000 GT Tier I;Electrical;-6;4.835778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-4;4.938667;0.119151;0.132636;695360458.161763;0.013106;39.098390;0.136989;3457926097.066667;0.000000;259.779990;0.185209;0.102362;6.692898;302.714067;-144.872477;81.029317
Cruise bis 25000 GT Tier I;Electrical;-4;4.938667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;-2;5.041556;0.125781;0.140017;734053685.540139;0.013836;41.274014;0.144612;3650341871.016668;0.000000;274.235408;0.195515;0.108122;7.069547;319.558545;-152.969205;85.538181
Cruise bis 25000 GT Tier I;Electrical;-2;5.041556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;00;5.144444;0.132404;0.147388;772700153.057368;0.014564;43.447009;0.152225;3842525115.000000;0.000000;288.673357;0.205808;0.113883;7.446196;336.382668;-161.059955;90.041596
Cruise bis 25000 GT Tier I;Electrical;00;5.144444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;02;5.247333;0.144954;0.161360;845946344.729775;0.015945;47.565461;0.166655;4206767738.695238;0.000000;316.037431;0.225317;0.124820;8.161309;368.269227;-176.404743;98.576866
Cruise bis 25000 GT Tier I;Electrical;02;5.247333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;04;5.350222;0.157476;0.175299;919023978.864952;0.017322;51.674434;0.181051;4570172150.352383;0.000000;343.338533;0.244781;0.135757;8.876421;400.082408;-191.727981;107.092493
Cruise bis 25000 GT Tier I;Electrical;04;5.350222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;06;5.453111;0.169970;0.189206;991933055.462897;0.018696;55.773931;0.195415;4932738349.971428;0.000000;370.576664;0.264201;0.146694;9.591534;431.822209;-207.029668;115.588479
Cruise bis 25000 GT Tier I;Electrical;06;5.453111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;08;5.556000;0.182434;0.203080;1064673574.523613;0.020067;59.863949;0.209745;5294466337.552383;0.000000;397.751824;0.283575;0.157631;10.306647;463.488632;-222.309804;124.064823
Cruise bis 25000 GT Tier I;Electrical;08;5.556000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;10;5.658889;0.194869;0.216923;1137245536.047098;0.021435;63.944490;0.224042;5655356113.095239;0.000000;424.864012;0.302904;0.168568;11.021759;495.081676;-237.568390;132.521526
Cruise bis 25000 GT Tier I;Electrical;10;5.658889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;12;5.761778;0.207276;0.230734;1209648940.033352;0.022800;68.015554;0.238306;6015407676.599998;0.000000;451.913228;0.322189;0.179505;11.736872;526.601342;-252.805425;140.958586
Cruise bis 25000 GT Tier I;Electrical;12;5.761778;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;14;5.864667;0.219653;0.244512;1281883786.482376;0.024161;72.077140;0.252536;6374621028.066668;0.000000;478.899473;0.341429;0.190442;12.451984;558.047628;-268.020910;149.376005
Cruise bis 25000 GT Tier I;Electrical;14;5.864667;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;16;5.967556;0.232002;0.258258;1353950075.394170;0.025520;76.129248;0.266734;6732996167.495237;0.000000;505.822747;0.360624;0.201379;13.167097;589.420536;-283.214844;157.773782
Cruise bis 25000 GT Tier I;Electrical;16;5.967556;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;18;6.070444;0.244322;0.271972;1425847806.768733;0.026875;80.171879;0.280898;7090533094.885716;0.000000;532.683049;0.379773;0.212316;13.882209;620.720065;-298.387228;166.151918
Cruise bis 25000 GT Tier I;Electrical;18;6.070444;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;20;6.173333;0.256613;0.285654;1497576980.606065;0.028227;84.205032;0.295029;7447231810.238096;0.000000;559.480379;0.398878;0.223253;14.597322;651.946214;-313.538061;174.510411
Cruise bis 25000 GT Tier I;Electrical;20;6.173333;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;22;6.276222;0.281760;0.313648;1644337112.350534;0.030993;92.456989;0.323941;8177048531.352378;0.000000;614.308555;0.437968;0.245711;16.065733;715.835893;-344.581192;191.612151
Cruise bis 25000 GT Tier I;Electrical;22;6.276222;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;24;6.379111;0.306786;0.341506;1790386530.748340;0.033746;100.668985;0.352713;8903330978.695242;0.000000;668.871215;0.476868;0.268169;17.534143;779.416174;-375.533457;208.631072
Cruise bis 25000 GT Tier I;Electrical;24;6.379111;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;26;6.482000;0.331690;0.369229;1935725235.799477;0.036485;108.841019;0.381346;9626079152.266665;0.000000;723.168360;0.515579;0.290627;19.002554;842.687058;-406.394855;225.567174
Cruise bis 25000 GT Tier I;Electrical;26;6.482000;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
Cruise bis 25000 GT Tier I;Propulsion;28;6.584889;0.356472;0.396816;2080353227.503950;0.039211;116.973092;0.409838;10345293052.066671;0.000000;777.199989;0.554100;0.313085;20.470965;905.648544;-437.165386;242.420458
Cruise bis 25000 GT Tier I;Electrical;28;6.584889;0.360326;0.401106;2102845302.094283;0.039635;118.237765;0.414269;10457142857.142859;0.000000;785.602812;0.560091;0.331827;14.676960;915.440109;-394.133704;245.041426
