Sensitivity Analysis - Cruise - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];SOx (Well to tank) [kg];NOx (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];Energy [J];CH4 [kg];CO2 [kg];SOx [kg];PM [kg];NOx [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Cruise groesser 25000 GT Tier I;Electrical;-18;5.062133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-18;5.062133;0.428740;0.477262;2502101423.570127;0.047161;140.686945;0.492924;12442585293.019432;0.000000;934.761065;0.666433;0.375299;24.538775;1089.249883;-525.103732;291.566146
Cruise groesser 25000 GT Tier I;Electrical;-16;5.185600;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-16;5.185600;0.457561;0.509345;2670300526.300098;0.050331;150.144362;0.526060;13279014888.643430;0.000000;997.598635;0.711232;0.401357;26.242548;1162.472676;-560.856089;311.166137
Cruise groesser 25000 GT Tier I;Electrical;-14;5.309067;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-14;5.309067;0.494306;0.550249;2884744149.744096;0.054373;162.201994;0.568306;14345411738.152002;0.000000;1077.712713;0.768349;0.434741;28.425377;1255.827281;-606.526995;336.154932
Cruise groesser 25000 GT Tier I;Electrical;-12;5.432533;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-12;5.432533;0.530850;0.590928;3098009895.850695;0.058392;174.193397;0.610320;15405951175.528013;0.000000;1157.386748;0.825152;0.468126;30.608206;1348.669117;-652.047306;361.006472
Cruise groesser 25000 GT Tier I;Electrical;-10;5.556000;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-10;5.556000;0.567191;0.631383;3310097764.619887;0.062390;186.118571;0.652103;16460633200.771435;0.000000;1236.620739;0.881642;0.501510;32.791035;1440.998182;-697.417022;385.720755
Cruise groesser 25000 GT Tier I;Electrical;-8;5.679467;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-8;5.679467;0.603331;0.671612;3521007756.051677;0.066365;197.977516;0.693653;17509457813.882282;0.000000;1315.414687;0.937818;0.534894;34.973864;1532.814478;-742.636143;410.297781
Cruise groesser 25000 GT Tier I;Electrical;-6;5.802933;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-6;5.802933;0.639269;0.711618;3730739870.146067;0.070318;209.770231;0.734971;18552425014.860573;0.000000;1393.768590;0.993680;0.568279;37.156693;1624.118003;-787.704668;434.737552
Cruise groesser 25000 GT Tier I;Electrical;-4;5.926400;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-4;5.926400;0.675005;0.751398;3939294106.903054;0.074249;221.496718;0.776057;19589534803.706290;0.000000;1471.682451;1.049228;0.601663;39.339522;1714.908759;-832.622598;459.040066
Cruise groesser 25000 GT Tier I;Electrical;-2;6.049867;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;-2;6.049867;0.710540;0.790954;4146670466.322639;0.078158;233.156975;0.816911;20620787180.419434;0.000000;1549.156267;1.104462;0.635048;41.522351;1805.186744;-877.389933;483.205324
Cruise groesser 25000 GT Tier I;Electrical;00;6.173333;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;00;6.173333;0.745872;0.830285;4352868948.404820;0.082044;244.751003;0.857533;21646182145.000004;0.000000;1626.190040;1.159383;0.668432;43.705180;1894.951959;-922.006673;507.233325
Cruise groesser 25000 GT Tier I;Electrical;02;6.296800;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;02;6.296800;0.796559;0.886709;4648674975.339361;0.087620;261.383441;0.915808;23117182355.323440;0.000000;1736.700331;1.238171;0.716661;46.858618;2023.726387;-986.196608;541.703160
Cruise groesser 25000 GT Tier I;Electrical;04;6.420267;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;04;6.420267;0.846825;0.942663;4942022734.142957;0.093149;277.877656;0.973598;24575957956.922280;0.000000;1846.292237;1.316304;0.764890;50.012057;2151.430648;-1050.072247;575.886537
Cruise groesser 25000 GT Tier I;Electrical;06;6.543733;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;06;6.543733;0.896669;0.998149;5232912224.815617;0.098632;294.233649;1.030905;26022508949.796574;0.000000;1954.965757;1.393782;0.813119;53.165495;2278.064740;-1113.633588;609.783455
Cruise groesser 25000 GT Tier I;Electrical;08;6.667200;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;08;6.667200;0.946092;1.053165;5521343447.357336;0.104068;310.451420;1.087727;27456835333.946297;0.000000;2062.720892;1.470605;0.861348;56.318933;2403.628665;-1176.880632;643.393915
Cruise groesser 25000 GT Tier I;Electrical;10;6.790667;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
Cruise groesser 25000 GT Tier I;Propulsion;10;6.790667;0.995094;1.107713;5807316401.768110;0.109458;326.530969;1.144065;28878937109.371426;0.000000;2169.557642;1.546774;0.909577;59.472371;2528.122423;-1239.813380;676.717917
Cruise groesser 25000 GT Tier I;Electrical;12;6.914133;0.864783;0.962654;5046828725.026280;0.095124;283.770637;0.994246;25097142857.142860;0.000000;1885.446749;1.344219;0.796385;35.224705;2197.056261;-945.920890;588.099423
