 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt Tier I;Electrical;-10;4.630000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-8;4.732889;2708036180.463014;0.051042;0.533494;0.464027;0.516543;152.266144;26.625793;0.721283;1011.696313;0.000000;13466668790.714285;0.407218;-568.885544;1178.900290;315.563416
MPV 12000-20000 t dwt Tier I;Electrical;-8;4.732889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-6;4.835778;2863175842.231401;0.053966;0.564057;0.490610;0.546135;160.989262;28.205289;0.762605;1069.655001;0.000000;14238155691.964287;0.431375;-601.928963;1246.437863;333.641610
MPV 12000-20000 t dwt Tier I;Electrical;-6;4.835778;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-4;4.938667;3017698770.139177;0.056879;0.594499;0.517088;0.575609;169.677702;29.784785;0.803762;1127.383283;0.000000;15006575665.714289;0.455532;-634.893530;1313.706951;351.647936
MPV 12000-20000 t dwt Tier I;Electrical;-4;4.938667;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;-2;5.041556;3171604964.186343;0.059780;0.624819;0.543460;0.604966;178.331465;31.364282;0.844754;1184.881159;0.000000;15771928711.964293;0.479689;-667.779246;1380.707554;369.582395
MPV 12000-20000 t dwt Tier I;Electrical;-2;5.041556;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;00;5.144444;3324894424.372898;0.062669;0.655018;0.569727;0.634205;186.950550;32.943778;0.885583;1242.148629;0.000000;16534214830.714290;0.503846;-700.586110;1447.439672;387.444987
MPV 12000-20000 t dwt Tier I;Electrical;00;5.144444;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;02;5.247333;3558016443.863561;0.067063;0.700944;0.609673;0.678672;200.058422;35.358150;0.947675;1329.240777;0.000000;17693496618.362500;0.540772;-750.581362;1548.925619;414.610348
MPV 12000-20000 t dwt Tier I;Electrical;02;5.247333;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;04;5.350222;3789697445.809302;0.071430;0.746586;0.649372;0.722863;213.085269;37.772523;1.009383;1415.794575;0.000000;18845612436.021435;0.577697;-800.392375;1649.784242;441.607790
MPV 12000-20000 t dwt Tier I;Electrical;04;5.350222;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;06;5.453111;4019937430.210116;0.075769;0.791944;0.688824;0.766780;226.031091;40.186896;1.070707;1501.810022;0.000000;19990562283.691070;0.614623;-850.019150;1750.015541;468.437312
MPV 12000-20000 t dwt Tier I;Electrical;06;5.453111;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;08;5.556000;4248736397.066010;0.080082;0.837018;0.728029;0.810423;238.895888;42.601269;1.131648;1587.287119;0.000000;21128346161.371437;0.651549;-899.461686;1849.619516;495.098914
MPV 12000-20000 t dwt Tier I;Electrical;08;5.556000;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;10;5.658889;4476094346.376977;0.084367;0.881809;0.766987;0.853790;251.679661;45.015641;1.192204;1672.225865;0.000000;22258964069.062504;0.688475;-948.719984;1948.596167;521.592597
MPV 12000-20000 t dwt Tier I;Electrical;10;5.658889;588796684.586399;0.011098;0.115995;0.100891;0.112310;33.106574;4.109549;0.156826;219.968787;0.000000;2928000000.000000;0.092912;-110.357437;256.323231;68.611599
MPV 12000-20000 t dwt Tier I;Propulsion;12;5.761778;4702011278.143020;0.088625;0.926315;0.805698;0.896882;264.382409;47.430014;1.252377;1756.626262;0.000000;23382416006.764282;0.725400;-997.794043;2046.945494;547.918360
