 Tier IISensitivity Analysis - Frachtschiff - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];Energy (Well to tank) [J];PM (Well to tank) [kg];CH4 (Well to tank) [kg];SOx (Well to tank) [kg];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];NOx [kg];SOx [kg];CO2 [kg];CH4 [kg];Energy [J];PM [kg];NPV [EUR];GWP [kg];Fuel Consumption [kg]
MPV 12000-20000 t dwt FS;Propulsion;-18;4.218444;17342862419.688110;0.181452;0.232842;0.633761;0.337354;-557.714541;4.128827;0.000000;644.159736;0.000000;9228312653.061222;0.007458;-515.513245;92.964766;446.766094
MPV 12000-20000 t dwt FS;Electrical;-18;4.218444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-16;4.321333;18805513467.131690;0.196755;0.252479;0.687211;0.365806;-604.750707;4.477041;0.000000;698.486461;0.000000;10006604081.632656;0.008087;-558.990266;100.805168;484.445162
MPV 12000-20000 t dwt FS;Electrical;-16;4.321333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-14;4.424222;20268164514.575260;0.212059;0.272116;0.740661;0.394257;-651.786873;4.825255;0.000000;752.813185;0.000000;10784895510.204080;0.008716;-602.467286;108.645570;522.124230
MPV 12000-20000 t dwt FS;Electrical;-14;4.424222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-12;4.527111;21730815562.018860;0.227362;0.291754;0.794110;0.422709;-698.823039;5.173469;0.000000;807.139910;0.000000;11563186938.775518;0.009345;-645.944307;116.485972;559.803298
MPV 12000-20000 t dwt FS;Electrical;-12;4.527111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-10;4.630000;23193466609.462418;0.242665;0.311391;0.847560;0.451160;-745.859205;5.521684;0.000000;861.466635;0.000000;12341478367.346940;0.009975;-689.421328;124.326374;597.482366
MPV 12000-20000 t dwt FS;Electrical;-10;4.630000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-8;4.732889;24656117656.905987;0.257968;0.331028;0.901010;0.479612;-792.895371;5.869898;0.000000;915.793359;0.000000;13119769795.918365;0.010604;-732.898348;132.166776;635.161434
MPV 12000-20000 t dwt FS;Electrical;-8;4.732889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-6;4.835778;26118768704.349564;0.273271;0.350665;0.954459;0.508063;-839.931537;6.218112;0.000000;970.120084;0.000000;13898061224.489796;0.011233;-776.375369;140.007178;672.840502
MPV 12000-20000 t dwt FS;Electrical;-6;4.835778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-4;4.938667;27581419751.793144;0.288575;0.370303;1.007909;0.536515;-886.967703;6.566327;0.000000;1024.446809;0.000000;14676352653.061226;0.011862;-819.852390;147.847580;710.519570
MPV 12000-20000 t dwt FS;Electrical;-4;4.938667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;-2;5.041556;29044070799.236730;0.303878;0.389940;1.061359;0.564967;-934.003869;6.914541;0.000000;1078.773534;0.000000;15454644081.632658;0.012491;-863.329410;155.687982;748.198639
MPV 12000-20000 t dwt FS;Electrical;-2;5.041556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;00;5.144444;30506721846.680294;0.319181;0.409577;1.114809;0.593418;-981.040035;7.262755;0.000000;1133.100258;0.000000;16232935510.204082;0.013120;-906.806431;163.528384;785.877707
MPV 12000-20000 t dwt FS;Electrical;00;5.144444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;02;5.247333;32742488447.772614;0.342573;0.439594;1.196510;0.636908;-1052.938175;7.795026;0.000000;1216.142538;0.000000;17422609551.020405;0.014081;-973.264163;175.512998;843.472854
MPV 12000-20000 t dwt FS;Electrical;02;5.247333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;04;5.350222;34978255048.864944;0.365965;0.469611;1.278212;0.680399;-1124.836314;8.327296;0.000000;1299.184817;0.000000;18612283591.836740;0.015043;-1039.721894;187.497612;901.068001
MPV 12000-20000 t dwt FS;Electrical;04;5.350222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;06;5.453111;37214021649.957260;0.389357;0.499628;1.359914;0.723889;-1196.734454;8.859566;0.000000;1382.227096;0.000000;19801957632.653060;0.016004;-1106.179626;199.482227;958.663148
MPV 12000-20000 t dwt FS;Electrical;06;5.453111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;08;5.556000;39449788251.049590;0.412749;0.529645;1.441616;0.767379;-1268.632593;9.391837;0.000000;1465.269375;0.000000;20991631673.469390;0.016966;-1172.637357;211.466841;1016.258295
MPV 12000-20000 t dwt FS;Electrical;08;5.556000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;10;5.658889;41685554852.141914;0.436141;0.559662;1.523317;0.810869;-1340.530733;9.924107;0.000000;1548.311654;0.000000;22181305714.285717;0.017927;-1239.095089;223.451456;1073.853442
MPV 12000-20000 t dwt FS;Electrical;10;5.658889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;12;5.761778;43921321453.234220;0.459533;0.589679;1.605019;0.854360;-1412.428873;10.456378;0.000000;1631.353934;0.000000;23370979755.102036;0.018889;-1305.552821;235.436070;1131.448589
MPV 12000-20000 t dwt FS;Electrical;12;5.761778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;14;5.864667;46157088054.326560;0.482925;0.619696;1.686721;0.897850;-1484.327012;10.988648;0.000000;1714.396213;0.000000;24560653795.918373;0.019850;-1372.010552;247.420684;1189.043736
MPV 12000-20000 t dwt FS;Electrical;14;5.864667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;16;5.967556;48392854655.418870;0.506317;0.649713;1.768422;0.941340;-1556.225152;11.520918;0.000000;1797.438492;0.000000;25750327836.734688;0.020812;-1438.468284;259.405299;1246.638883
MPV 12000-20000 t dwt FS;Electrical;16;5.967556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;18;6.070444;50628621256.511215;0.529709;0.679730;1.850124;0.984830;-1628.123291;12.053189;0.000000;1880.480771;0.000000;26940001877.551030;0.021773;-1504.926015;271.389913;1304.234030
MPV 12000-20000 t dwt FS;Electrical;18;6.070444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;20;6.173333;52864387857.603516;0.553101;0.709747;1.931826;1.028320;-1700.021431;12.585459;0.000000;1963.523050;0.000000;28129675918.367348;0.022735;-1571.383747;283.374528;1361.829177
MPV 12000-20000 t dwt FS;Electrical;20;6.173333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;22;6.276222;56321709179.637726;0.589274;0.756164;2.058167;1.095572;-1811.202522;13.408546;0.000000;2091.937100;0.000000;29969351591.836735;0.024222;-1674.151957;301.907170;1450.892556
MPV 12000-20000 t dwt FS;Electrical;22;6.276222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;24;6.379111;59779030501.671940;0.625447;0.802581;2.184508;1.162824;-1922.383614;14.231633;0.000000;2220.351149;0.000000;31809027265.306126;0.025708;-1776.920168;320.439812;1539.955936
MPV 12000-20000 t dwt FS;Electrical;24;6.379111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;26;6.482000;63236351823.706150;0.661619;0.848999;2.310849;1.230076;-2033.564705;15.054719;0.000000;2348.765198;0.000000;33648702938.775505;0.027195;-1879.688378;338.972455;1629.019316
MPV 12000-20000 t dwt FS;Electrical;26;6.482000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;28;6.584889;66693673145.740380;0.697792;0.895416;2.437190;1.297328;-2144.745797;15.877806;0.000000;2477.179248;0.000000;35488378612.244900;0.028682;-1982.456588;357.505097;1718.082696
MPV 12000-20000 t dwt FS;Electrical;28;6.584889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;30;6.687778;70150994467.774580;0.733965;0.941833;2.563531;1.364580;-2255.926888;16.700893;0.000000;2605.593297;0.000000;37328054285.714290;0.030169;-2085.224799;376.037740;1807.146075
MPV 12000-20000 t dwt FS;Electrical;30;6.687778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;32;6.790667;73608315789.808780;0.770138;0.988251;2.689872;1.431832;-2367.107980;17.523980;0.000000;2734.007346;0.000000;39167729959.183660;0.031656;-2187.993009;394.570382;1896.209455
MPV 12000-20000 t dwt FS;Electrical;32;6.790667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;34;6.893556;77065637111.843020;0.806310;1.034668;2.816213;1.499084;-2478.289071;18.347066;0.000000;2862.421396;0.000000;41007405632.653076;0.033143;-2290.761220;413.103024;1985.272835
MPV 12000-20000 t dwt FS;Electrical;34;6.893556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;36;6.996444;80522958433.877200;0.842483;1.081085;2.942554;1.566336;-2589.470162;19.170153;0.000000;2990.835445;0.000000;42847081306.122440;0.034629;-2393.529430;431.635667;2074.336215
MPV 12000-20000 t dwt FS;Electrical;36;6.996444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;38;7.099333;83980279755.911450;0.878656;1.127502;3.068895;1.633588;-2700.651254;19.993240;0.000000;3119.249494;0.000000;44686756979.591860;0.036116;-2496.297640;450.168309;2163.399594
MPV 12000-20000 t dwt FS;Electrical;38;7.099333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;40;7.202222;87437601077.945620;0.914828;1.173920;3.195236;1.700840;-2811.832345;20.816327;0.000000;3247.663543;0.000000;46526432653.061226;0.037603;-2599.065851;468.700952;2252.462974
MPV 12000-20000 t dwt FS;Electrical;40;7.202222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;42;7.305111;93095328206.518570;0.974023;1.249879;3.401987;1.810894;-2993.774438;22.163265;0.000000;3457.806479;0.000000;49536966530.612236;0.040036;-2767.240700;499.028660;2398.210578
MPV 12000-20000 t dwt FS;Electrical;42;7.305111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;44;7.408000;98753055335.091570;1.033218;1.325839;3.608738;1.920949;-3175.716531;23.510204;0.000000;3667.949414;0.000000;52547500408.163284;0.042469;-2935.415549;529.356369;2543.958182
MPV 12000-20000 t dwt FS;Electrical;44;7.408000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;46;7.510889;104410782463.664580;1.092413;1.401798;3.815488;2.031003;-3357.658624;24.857143;0.000000;3878.092349;0.000000;55558034285.714340;0.044903;-3103.590398;559.684078;2689.705787
MPV 12000-20000 t dwt FS;Electrical;46;7.510889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;48;7.613778;110068509592.237460;1.151608;1.477758;4.022239;2.141058;-3539.600717;26.204082;0.000000;4088.235284;0.000000;58568568163.265320;0.047336;-3271.765247;590.011786;2835.453391
MPV 12000-20000 t dwt FS;Electrical;48;7.613778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;50;7.716667;115726236720.810400;1.210802;1.553717;4.228989;2.251112;-3721.542810;27.551020;0.000000;4298.378219;0.000000;61579102040.816320;0.049769;-3439.940097;620.339495;2981.200995
MPV 12000-20000 t dwt FS;Electrical;50;7.716667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;52;7.819556;121383963849.383300;1.269997;1.629677;4.435740;2.361166;-3903.484903;28.897959;0.000000;4508.521154;0.000000;64589635918.367325;0.052202;-3608.114946;650.667203;3126.948599
MPV 12000-20000 t dwt FS;Electrical;52;7.819556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;54;7.922444;127041690977.956280;1.329192;1.705636;4.642491;2.471221;-4085.426996;30.244898;0.000000;4718.664090;0.000000;67600169795.918365;0.054635;-3776.289795;680.994912;3272.696203
MPV 12000-20000 t dwt FS;Electrical;54;7.922444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;56;8.025333;132699418106.529330;1.388387;1.781596;4.849241;2.581275;-4267.369089;31.591837;0.000000;4928.807025;0.000000;70610703673.469440;0.057068;-3944.464644;711.322621;3418.443808
MPV 12000-20000 t dwt FS;Electrical;56;8.025333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;58;8.128222;138357145235.102170;1.447582;1.857555;5.055992;2.691329;-4449.311182;32.938776;0.000000;5138.949960;0.000000;73621237551.020390;0.059501;-4112.639493;741.650329;3564.191412
MPV 12000-20000 t dwt FS;Electrical;58;8.128222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;60;8.231111;144014872363.675170;1.506776;1.933515;5.262742;2.801384;-4631.253275;34.285714;0.000000;5349.092895;0.000000;76631771428.571430;0.061935;-4280.814342;771.978038;3709.939016
MPV 12000-20000 t dwt FS;Electrical;60;8.231111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;62;8.334000;153870890191.064120;1.609896;2.065840;5.622911;2.993103;-4948.204671;36.632143;0.000000;5715.171440;0.000000;81876258285.714260;0.066173;-4573.782574;824.810285;3963.837967
MPV 12000-20000 t dwt FS;Electrical;62;8.334000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;64;8.436889;163726908018.453120;1.713016;2.198165;5.983080;3.184823;-5265.156067;38.978571;0.000000;6081.249985;0.000000;87120745142.857120;0.070412;-4866.750805;877.642532;4217.736919
MPV 12000-20000 t dwt FS;Electrical;64;8.436889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;66;8.539778;173582925845.842220;1.816136;2.330490;6.343249;3.376543;-5582.107463;41.325000;0.000000;6447.328530;0.000000;92365232000.000020;0.074650;-5159.719037;930.474779;4471.635870
MPV 12000-20000 t dwt FS;Electrical;66;8.539778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;68;8.642667;183438943673.231230;1.919256;2.462815;6.703418;3.568262;-5899.058859;43.671429;0.000000;6813.407075;0.000000;97609718857.142870;0.078889;-5452.687269;983.307026;4725.534822
MPV 12000-20000 t dwt FS;Electrical;68;8.642667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;70;8.745556;193294961500.620030;2.022376;2.595140;7.063587;3.759982;-6216.010255;46.017857;0.000000;7179.485620;0.000000;102854205714.285610;0.083128;-5745.655500;1036.139273;4979.433773
MPV 12000-20000 t dwt FS;Electrical;70;8.745556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;72;8.848444;203150979328.009220;2.125496;2.727464;7.423756;3.951702;-6532.961651;48.364286;0.000000;7545.564165;0.000000;108098692571.428540;0.087366;-6038.623732;1088.971520;5233.332724
MPV 12000-20000 t dwt FS;Electrical;72;8.848444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;74;8.951333;213006997155.398220;2.228616;2.859789;7.783925;4.143422;-6849.913047;50.710714;0.000000;7911.642710;0.000000;113343179428.571400;0.091605;-6331.591963;1141.803767;5487.231676
MPV 12000-20000 t dwt FS;Electrical;74;8.951333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;76;9.054222;222863014982.787540;2.331736;2.992114;8.144094;4.335141;-7166.864443;53.057143;0.000000;8277.721255;0.000000;118587666285.714420;0.095844;-6624.560195;1194.636014;5741.130627
MPV 12000-20000 t dwt FS;Electrical;76;9.054222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;78;9.157111;232719032810.176400;2.434856;3.124439;8.504263;4.526861;-7483.815838;55.403571;0.000000;8643.799800;0.000000;123832153142.857200;0.100082;-6917.528426;1247.468261;5995.029579
MPV 12000-20000 t dwt FS;Electrical;78;9.157111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;80;9.260000;242575050637.565340;2.537976;3.256764;8.864432;4.718581;-7800.767234;57.750000;0.000000;9009.878345;0.000000;129076640000.000000;0.104321;-7210.496658;1300.300508;6248.928530
MPV 12000-20000 t dwt FS;Electrical;80;9.260000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;82;9.362889;260353493753.799700;2.723986;3.495454;9.514110;5.064408;-8372.489249;61.982526;0.000000;9670.216699;0.000000;138536729551.020360;0.111967;-7738.957455;1395.600163;6706.915533
MPV 12000-20000 t dwt FS;Electrical;82;9.362889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;84;9.465778;278131936870.034200;2.909995;3.734144;10.163789;5.410235;-8944.211263;66.215051;0.000000;10330.555053;0.000000;147996819102.040770;0.119612;-8267.418253;1490.899818;7164.902536
MPV 12000-20000 t dwt FS;Electrical;84;9.465778;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;86;9.568667;295910379986.268900;3.096005;3.972834;10.813467;5.756062;-9515.933277;70.447577;0.000000;10990.893407;0.000000;157456908653.061280;0.127258;-8795.879050;1586.199472;7622.889539
MPV 12000-20000 t dwt FS;Electrical;86;9.568667;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;88;9.671556;313688823102.503360;3.282014;4.211523;11.463146;6.101889;-10087.655291;74.680102;0.000000;11651.231761;0.000000;166916998204.081670;0.134904;-9324.339847;1681.499127;8080.876541
MPV 12000-20000 t dwt FS;Electrical;88;9.671556;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;90;9.774444;331467266218.737800;3.468024;4.450213;12.112824;6.447716;-10659.377305;78.912628;0.000000;12311.570115;0.000000;176377087755.102050;0.142550;-9852.800645;1776.798782;8538.863544
MPV 12000-20000 t dwt FS;Electrical;90;9.774444;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;92;9.877333;349245709334.972900;3.654034;4.688903;12.762503;6.793543;-11231.099320;83.145153;0.000000;12971.908469;0.000000;185837177306.122770;0.150195;-10381.261442;1872.098437;8996.850547
MPV 12000-20000 t dwt FS;Electrical;92;9.877333;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;94;9.980222;367024152451.206670;3.840043;4.927593;13.412181;7.139370;-11802.821334;87.377679;0.000000;13632.246823;0.000000;195297266857.142820;0.157841;-10909.722239;1967.398092;9454.837550
MPV 12000-20000 t dwt FS;Electrical;94;9.980222;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;96;10.083111;384802595567.441470;4.026053;5.166283;14.061860;7.485197;-12374.543348;91.610204;0.000000;14292.585176;0.000000;204757356408.163330;0.165487;-11438.183037;2062.697747;9912.824553
MPV 12000-20000 t dwt FS;Electrical;96;10.083111;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;98;10.186000;402581038683.675800;4.212062;5.404973;14.711538;7.831024;-12946.265362;95.842730;0.000000;14952.923530;0.000000;214217445959.183650;0.173133;-11966.643834;2157.997402;10370.811556
MPV 12000-20000 t dwt FS;Electrical;98;10.186000;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
MPV 12000-20000 t dwt FS;Propulsion;100;10.288889;420359481799.910340;4.398072;5.643662;15.361217;8.176851;-13517.987376;100.075255;0.000000;15613.261884;0.000000;223677535510.204100;0.180778;-12495.104631;2253.297057;10828.798559
MPV 12000-20000 t dwt FS;Electrical;100;10.288889;5625580951.706061;0.058858;0.075528;0.205576;0.109429;-180.908331;1.339286;0.000000;208.948941;0.000000;2993428571.428572;0.002419;-167.219310;30.155392;144.919493
