Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT FS;Electrical;-10;5.556000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-8;5.679467;0.629986;-1041.494431;1.183506;0.434816;32386630269.856117;0.338850;173.605454;0.013928;1202.925025;0.000000;17233253812.244896;0.000000;7.710306;-962.686347;834.305661
Ro-Pax groesser 25000 GT FS;Electrical;-8;5.679467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-6;5.802933;0.669306;-1106.497378;1.257373;0.461955;34407981871.246280;0.359998;184.440717;0.014797;1278.003364;0.000000;18308835461.224490;0.000000;8.191531;-1022.770634;886.377305
Ro-Pax groesser 25000 GT FS;Electrical;-6;5.802933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-4;5.926400;0.708625;-1171.500326;1.331239;0.489093;36429333472.636444;0.381147;195.275980;0.015667;1353.081704;0.000000;19384417110.204090;0.000000;8.672755;-1082.854921;938.448949
Ro-Pax groesser 25000 GT FS;Electrical;-4;5.926400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;-2;6.049867;0.747944;-1236.503274;1.405105;0.516231;38450685074.026590;0.402296;206.111243;0.016536;1428.160043;0.000000;20459998759.183674;0.000000;9.153980;-1142.939208;990.520593
Ro-Pax groesser 25000 GT FS;Electrical;-2;6.049867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;00;6.173333;0.787264;-1301.506222;1.478972;0.543369;40472036675.416740;0.423445;216.946507;0.017405;1503.238383;0.000000;21535580408.163265;0.000000;9.635204;-1203.023495;1042.592237
Ro-Pax groesser 25000 GT FS;Electrical;00;6.173333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;02;6.296800;0.844067;-1395.413152;1.585683;0.582575;43392195382.005200;0.453997;232.599740;0.018661;1611.700793;0.000000;23089426416.326534;0.000000;10.330408;-1289.824650;1117.817875
Ro-Pax groesser 25000 GT FS;Electrical;02;6.296800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;04;6.420267;0.900870;-1489.320082;1.692395;0.621780;46312354088.593630;0.484550;248.252973;0.019917;1720.163204;0.000000;24643272424.489788;0.000000;11.025612;-1376.625805;1193.043514
Ro-Pax groesser 25000 GT FS;Electrical;04;6.420267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;06;6.543733;0.957673;-1583.227012;1.799106;0.660986;49232512795.182106;0.515102;263.906206;0.021173;1828.625614;0.000000;26197118432.653070;0.000000;11.720816;-1463.426960;1268.269152
Ro-Pax groesser 25000 GT FS;Electrical;06;6.543733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;08;6.667200;1.014476;-1677.133943;1.905818;0.700191;52152671501.770550;0.545655;279.559440;0.022429;1937.088024;0.000000;27750964440.816334;0.000000;12.416020;-1550.228115;1343.494791
Ro-Pax groesser 25000 GT FS;Electrical;08;6.667200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;10;6.790667;1.071279;-1771.040873;2.012529;0.739397;55072830208.358980;0.576207;295.212673;0.023684;2045.550435;0.000000;29304810448.979588;0.000000;13.111224;-1637.029270;1418.720429
Ro-Pax groesser 25000 GT FS;Electrical;10;6.790667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;12;6.914133;1.128082;-1864.947803;2.119241;0.778602;57992988914.947400;0.606760;310.865906;0.024940;2154.012845;0.000000;30858656457.142840;0.000000;13.806429;-1723.830425;1493.946067
Ro-Pax groesser 25000 GT FS;Electrical;12;6.914133;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;14;7.037600;1.184885;-1958.854733;2.225952;0.817808;60913147621.535880;0.637313;326.519139;0.026196;2262.475256;0.000000;32412502465.306120;0.000000;14.501633;-1810.631581;1569.171706
Ro-Pax groesser 25000 GT FS;Electrical;14;7.037600;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;16;7.161067;1.241688;-2052.761664;2.332664;0.857013;63833306328.124340;0.667865;342.172373;0.027452;2370.937666;0.000000;33966348473.469387;0.000000;15.196837;-1897.432736;1644.397344
Ro-Pax groesser 25000 GT FS;Electrical;16;7.161067;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;18;7.284533;1.315350;-2174.538814;2.471046;0.907854;67620125963.044180;0.707485;362.471259;0.029080;2511.590153;0.000000;35981353534.693870;0.000000;16.098367;-2009.995220;1741.948866
Ro-Pax groesser 25000 GT FS;Electrical;18;7.284533;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;20;7.408000;1.397440;-2310.251075;2.625263;0.964513;71840276062.129730;0.751639;385.092973;0.030895;2668.337679;0.000000;38226938122.448980;0.000000;17.103061;-2135.438369;1850.663329
Ro-Pax groesser 25000 GT FS;Electrical;20;7.408000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;22;7.531467;1.479531;-2445.963337;2.779480;1.021172;76060426161.215300;0.795793;407.714687;0.032710;2825.085205;0.000000;40472522710.204090;0.000000;18.107755;-2260.881518;1959.377792
Ro-Pax groesser 25000 GT FS;Electrical;22;7.531467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;24;7.654933;1.561621;-2581.675598;2.933697;1.077831;80280576260.300830;0.839947;430.336400;0.034525;2981.832730;0.000000;42718107297.959175;0.000000;19.112449;-2386.324667;2068.092255
Ro-Pax groesser 25000 GT FS;Electrical;24;7.654933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;26;7.778400;1.643712;-2717.387859;3.087914;1.134490;84500726359.386430;0.884101;452.958114;0.036340;3138.580256;0.000000;44963691885.714300;0.000000;20.117143;-2511.767815;2176.806718
Ro-Pax groesser 25000 GT FS;Electrical;26;7.778400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;28;7.901867;1.725802;-2853.100120;3.242131;1.191149;88720876458.471920;0.928255;475.579827;0.038155;3295.327782;0.000000;47209276473.469376;0.000000;21.121837;-2637.210964;2285.521181
Ro-Pax groesser 25000 GT FS;Electrical;28;7.901867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;30;8.025333;1.807893;-2988.812381;3.396348;1.247808;92941026557.557560;0.972409;498.201541;0.039970;3452.075308;0.000000;49454861061.224525;0.000000;22.126531;-2762.654113;2394.235644
Ro-Pax groesser 25000 GT FS;Electrical;30;8.025333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;32;8.148800;1.889984;-3124.524642;3.550566;1.304467;97161176656.643050;1.016563;520.823255;0.041785;3608.822833;0.000000;51700445648.979590;0.000000;23.131224;-2888.097262;2502.950106
Ro-Pax groesser 25000 GT FS;Electrical;32;8.148800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;34;8.272267;1.986006;-3283.269118;3.730955;1.370741;102097543576.322810;1.068210;547.284180;0.043908;3792.172544;0.000000;54327136457.142780;0.000000;24.306429;-3034.829818;2630.114891
Ro-Pax groesser 25000 GT FS;Electrical;34;8.272267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;36;8.395733;2.109892;-3488.078024;3.963691;1.456247;108466344137.191450;1.134845;581.423531;0.046647;4028.726626;0.000000;57716039706.122406;0.000000;25.822653;-3224.141188;2794.180319
Ro-Pax groesser 25000 GT FS;Electrical;36;8.395733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;38;8.519200;2.233778;-3692.886930;4.196426;1.541754;114835144698.060210;1.201479;615.562881;0.049386;4265.280707;0.000000;61104942955.102070;0.000000;27.338878;-3413.452558;2958.245747
Ro-Pax groesser 25000 GT FS;Electrical;38;8.519200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;40;8.642667;2.357665;-3897.695836;4.429162;1.627260;121203945258.928760;1.268114;649.702231;0.052125;4501.834788;0.000000;64493846204.081635;0.000000;28.855102;-3602.763928;3122.311175
Ro-Pax groesser 25000 GT FS;Electrical;40;8.642667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;42;8.766133;2.481551;-4102.504742;4.661897;1.712766;127572745819.797320;1.334748;683.841581;0.054863;4738.388870;0.000000;67882749453.061210;0.000000;30.371327;-3792.075298;3286.376603
Ro-Pax groesser 25000 GT FS;Electrical;42;8.766133;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;44;8.889600;2.605437;-4307.313648;4.894632;1.798272;133941546380.665880;1.401383;717.980931;0.057602;4974.942951;0.000000;71271652702.040770;0.000000;31.887551;-3981.386668;3450.442032
Ro-Pax groesser 25000 GT FS;Electrical;44;8.889600;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;46;9.013067;2.729323;-4512.122554;5.127368;1.883779;140310346941.534520;1.468017;752.120282;0.060341;5211.497032;0.000000;74660555951.020390;0.000000;33.403776;-4170.698038;3614.507460
Ro-Pax groesser 25000 GT FS;Electrical;46;9.013067;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;48;9.136533;2.853209;-4716.931460;5.360103;1.969285;146679147502.403080;1.534652;786.259632;0.063080;5448.051114;0.000000;78049459199.999970;0.000000;34.920000;-4360.009408;3778.572888
Ro-Pax groesser 25000 GT FS;Electrical;48;9.136533;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;50;9.260000;2.977096;-4921.740366;5.592839;2.054791;153047948063.271730;1.601286;820.398982;0.065819;5684.605195;0.000000;81438362448.979600;0.000000;36.436224;-4549.320778;3942.638316
Ro-Pax groesser 25000 GT FS;Electrical;50;9.260000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;52;9.383467;3.169566;-5239.932276;5.954417;2.187634;162942541302.901120;1.704810;873.438009;0.070075;6052.116533;0.000000;86703375673.469440;0.000000;38.791837;-4843.435656;4197.531001
Ro-Pax groesser 25000 GT FS;Electrical;52;9.383467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;54;9.506933;3.362036;-5558.124187;6.315996;2.320477;172837134542.530330;1.808333;926.477036;0.074330;6419.627870;0.000000;91968388897.959200;0.000000;41.147449;-5137.550534;4452.423686
Ro-Pax groesser 25000 GT FS;Electrical;54;9.506933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;56;9.630400;3.554506;-5876.316097;6.677574;2.453320;182731727782.159580;1.911857;979.516062;0.078585;6787.139208;0.000000;97233402122.448970;0.000000;43.503061;-5431.665412;4707.316371
Ro-Pax groesser 25000 GT FS;Electrical;56;9.630400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;58;9.753867;3.746976;-6194.508007;7.039153;2.586163;192626321021.788820;2.015381;1032.555089;0.082840;7154.650546;0.000000;102498415346.938740;0.000000;45.858673;-5725.780291;4962.209056
Ro-Pax groesser 25000 GT FS;Electrical;58;9.753867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;60;9.877333;3.939446;-6512.699917;7.400732;2.719005;202520914261.418180;2.118904;1085.594116;0.087095;7522.161884;0.000000;107763428571.428570;0.000000;48.214286;-6019.895169;5217.101741
Ro-Pax groesser 25000 GT FS;Electrical;60;9.877333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;62;10.000800;4.131916;-6830.891828;7.762310;2.851848;212415507501.047330;2.222428;1138.633143;0.091351;7889.673221;0.000000;113028441795.918300;0.000000;50.569898;-6314.010047;5471.994426
Ro-Pax groesser 25000 GT FS;Electrical;62;10.000800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;64;10.124267;4.324386;-7149.083738;8.123889;2.984691;222310100740.676730;2.325951;1191.672170;0.095606;8257.184559;0.000000;118293455020.408140;0.000000;52.925510;-6608.124925;5726.887111
Ro-Pax groesser 25000 GT FS;Electrical;64;10.124267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;66;10.247733;4.516856;-7467.275648;8.485467;3.117534;232204693980.306120;2.429475;1244.711196;0.099861;8624.695897;0.000000;123558468244.898000;0.000000;55.281122;-6902.239804;5981.779796
Ro-Pax groesser 25000 GT FS;Electrical;66;10.247733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;68;10.371200;4.786664;-7913.323229;8.992335;3.303756;246075126374.832520;2.574596;1319.062331;0.105826;9139.880406;0.000000;130939065730.612260;0.000000;58.583265;-7314.535735;6339.093298
Ro-Pax groesser 25000 GT FS;Electrical;68;10.371200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;70;10.494667;5.095142;-8423.298646;9.571848;3.516667;261933478346.807460;2.740517;1404.069520;0.112646;9728.901502;0.000000;139377455346.938720;0.000000;62.358673;-7785.922193;6747.617208
Ro-Pax groesser 25000 GT FS;Electrical;70;10.494667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;72;10.618133;5.403619;-8933.274062;10.151360;3.729578;277791830318.782600;2.906437;1489.076709;0.119466;10317.922597;0.000000;147815844963.265320;0.000000;66.134082;-8257.308651;7156.141117
Ro-Pax groesser 25000 GT FS;Electrical;72;10.618133;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;74;10.741600;5.712096;-9443.249478;10.730873;3.942489;293650182290.757300;3.072357;1574.083898;0.126286;10906.943692;0.000000;156254234579.591670;0.000000;69.909490;-8728.695109;7564.665027
Ro-Pax groesser 25000 GT FS;Electrical;74;10.741600;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;76;10.865067;6.020574;-9953.224895;11.310385;4.155400;309508534262.733000;3.238278;1659.091086;0.133106;11495.964788;0.000000;164692624195.918520;0.000000;73.684898;-9200.081567;7973.188937
Ro-Pax groesser 25000 GT FS;Electrical;76;10.865067;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;78;10.988533;6.329051;-10463.200311;11.889898;4.368311;325366886234.707700;3.404198;1744.098275;0.139926;12084.985883;0.000000;173131013812.244900;0.000000;77.460306;-9671.468025;8381.712846
Ro-Pax groesser 25000 GT FS;Electrical;78;10.988533;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;80;11.112000;6.637529;-10973.175728;12.469410;4.581222;341225238206.682900;3.570118;1829.105464;0.146746;12674.006978;0.000000;181569403428.571500;0.000000;81.235714;-10142.854482;8790.236756
Ro-Pax groesser 25000 GT FS;Electrical;80;11.112000;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;82;11.235467;6.946006;-11483.151144;13.048923;4.794133;357083590178.657800;3.736038;1914.112653;0.153566;13263.028073;0.000000;190007793044.897920;0.000000;85.011122;-10614.240940;9198.760666
Ro-Pax groesser 25000 GT FS;Electrical;82;11.235467;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;84;11.358933;7.318452;-12098.880402;13.748609;5.051196;376230496044.115800;3.936366;2016.747822;0.161800;13974.194750;0.000000;200196055477.550930;0.000000;89.569439;-11183.379029;9692.000370
Ro-Pax groesser 25000 GT FS;Electrical;84;11.358933;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;86;11.482400;7.818837;-12926.117343;14.688643;5.396561;401954509696.540100;4.205507;2154.638953;0.172863;14929.652588;0.000000;213884063542.857180;0.000000;95.693571;-11948.020380;10354.671665
Ro-Pax groesser 25000 GT FS;Electrical;86;11.482400;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;88;11.605867;8.319222;-13753.354284;15.628677;5.741926;427678523348.964400;4.474648;2292.530083;0.183926;15885.110427;0.000000;227572071608.163400;0.000000;101.817704;-12712.661732;11017.342959
Ro-Pax groesser 25000 GT FS;Electrical;88;11.605867;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;90;11.729333;8.819606;-14580.591225;16.568711;6.087292;453402537001.388370;4.743789;2430.421214;0.194989;16840.568265;0.000000;241260079673.469400;0.000000;107.941837;-13477.303083;11680.014254
Ro-Pax groesser 25000 GT FS;Electrical;90;11.729333;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;92;11.852800;9.319991;-15407.828166;17.508745;6.432657;479126550653.812740;5.012931;2568.312345;0.206052;17796.026104;0.000000;254948087738.775670;0.000000;114.065969;-14241.944434;12342.685548
Ro-Pax groesser 25000 GT FS;Electrical;92;11.852800;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;94;11.976267;9.820376;-16235.065107;18.448779;6.778023;504850564306.236760;5.282072;2706.203476;0.217114;18751.483942;0.000000;268636095804.081700;0.000000;120.190102;-15006.585785;13005.356843
Ro-Pax groesser 25000 GT FS;Electrical;94;11.976267;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;96;12.099733;10.320760;-17062.302048;19.388813;7.123388;530574577958.660640;5.551213;2844.094606;0.228177;19706.941781;0.000000;282324103869.387700;0.000000;126.314235;-15771.227136;13668.028137
Ro-Pax groesser 25000 GT FS;Electrical;96;12.099733;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;98;12.223200;10.821145;-17889.538989;20.328846;7.468754;556298591611.084600;5.820354;2981.985737;0.239240;20662.399619;0.000000;296012111934.693700;0.000000;132.438367;-16535.868487;14330.699432
Ro-Pax groesser 25000 GT FS;Electrical;98;12.223200;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax groesser 25000 GT FS;Propulsion;100;12.346667;11.321530;-18716.775929;21.268880;7.814119;582022605263.509000;6.089495;3119.876868;0.250303;21617.857458;0.000000;309700120000.000000;0.000000;138.562500;-17300.509838;14993.370726
Ro-Pax groesser 25000 GT FS;Electrical;100;12.346667;0.187593;-310.128567;0.352416;0.129476;9643853060.067532;0.100900;51.694958;0.004147;358.198185;0.000000;5131591836.734695;0.000000;2.295918;-286.661675;248.433416
Ro-Pax bis 25000 GT FS;Electrical;-100;0.000000;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Ro-Pax bis 25000 GT FS;Electrical;-98;0.102889;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-98;0.102889;0.000125;-0.206752;0.000235;0.000086;6429235.373378;0.000067;0.034463;0.000003;0.238799;0.000000;3421061.224490;0.000000;0.001531;-0.191108;0.165622
Ro-Pax bis 25000 GT FS;Electrical;-96;0.205778;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
Ro-Pax bis 25000 GT FS;Propulsion;-96;0.205778;0.000250;-0.413505;0.000470;0.000173;12858470.746757;0.000135;0.068927;0.000006;0.477598;0.000000;6842122.448980;0.000000;0.003061;-0.382216;0.331245
Ro-Pax bis 25000 GT FS;Electrical;-94;0.308667;0.093796;-155.064284;0.176208;0.064738;4821926530.033766;0.050450;25.847479;0.002074;179.099092;0.000000;2565795918.367347;0.000000;1.147959;-143.330837;124.216708
