Sensitivity Analysis - Ro-Pax - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];CO2 (Well to tank) [kg];SOx (Well to tank) [kg];CH4 (Well to tank) [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];GWP [kg];PM [kg];CO2 [kg];CH4 [kg];Energy [J];SOx [kg];NOx [kg];NPV [EUR];Fuel Consumption [kg]
Ro-Pax groesser 25000 GT Tier I;Electrical;-2;6.049867;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;00;6.173333;0.830285;244.751003;0.745872;0.857533;4352868948.404820;0.082044;1894.951959;0.668432;1626.190040;0.000000;21646182145.000004;1.159383;43.705180;-922.006673;507.233325
Ro-Pax groesser 25000 GT Tier I;Electrical;00;6.173333;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;02;6.296800;0.886709;261.383441;0.796559;0.915808;4648674975.339361;0.087620;2023.726387;0.716661;1736.700331;0.000000;23117182355.323440;1.238171;46.858618;-986.196608;541.703160
Ro-Pax groesser 25000 GT Tier I;Electrical;02;6.296800;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;04;6.420267;0.942663;277.877656;0.846825;0.973598;4942022734.142957;0.093149;2151.430648;0.764890;1846.292237;0.000000;24575957956.922280;1.316304;50.012057;-1050.072247;575.886537
Ro-Pax groesser 25000 GT Tier I;Electrical;04;6.420267;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;06;6.543733;0.998149;294.233649;0.896669;1.030905;5232912224.815617;0.098632;2278.064740;0.813119;1954.965757;0.000000;26022508949.796574;1.393782;53.165495;-1113.633588;609.783455
Ro-Pax groesser 25000 GT Tier I;Electrical;06;6.543733;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;08;6.667200;1.053165;310.451420;0.946092;1.087727;5521343447.357336;0.104068;2403.628665;0.861348;2062.720892;0.000000;27456835333.946297;1.470605;56.318933;-1176.880632;643.393915
Ro-Pax groesser 25000 GT Tier I;Electrical;08;6.667200;0.192531;56.754127;0.172957;0.198849;1009365745.005256;0.019025;439.411252;0.159277;377.089350;0.000000;5019428571.428573;0.268844;7.044941;-189.184178;117.619885
Ro-Pax groesser 25000 GT Tier I;Propulsion;10;6.790667;1.107713;326.530969;0.995094;1.144065;5807316401.768110;0.109458;2528.122423;0.909577;2169.557642;0.000000;28878937109.371426;1.546774;59.472371;-1239.813380;676.717917
