Sensitivity Analysis - Container - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];NOx (Well to tank) [kg];PM (Well to tank) [kg];SOx (Well to tank) [kg];Energy (Well to tank) [J];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];CH4 [kg];SOx [kg];CO2 [kg];Energy [J];NOx [kg];PM [kg];GWP [kg];NPV [EUR];Fuel Consumption [kg]
Container 55000-145000 GT FS;Propulsion;76;10.865067;9.018730;4.850892;16.942789;463639165562.881800;-14909.782362;6.224727;0.000000;0.000000;17220.783699;246707093355.102230;110.378878;0.199391;2485.293689;-13781.584895;11943.718044
Container 55000-145000 GT FS;Electrical;76;10.865067;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;78;10.988533;9.359323;5.034086;17.582635;481148545178.739870;-15472.851789;6.459804;0.000000;0.000000;17871.128323;256024011493.877500;114.547347;0.206921;2579.151054;-14302.047832;12394.773755
Container 55000-145000 GT FS;Electrical;78;10.988533;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;80;11.112000;9.699916;5.217280;18.222481;498657924794.598630;-16035.921216;6.694882;0.000000;0.000000;18521.472948;265340929632.653100;118.715816;0.214451;2673.008420;-14822.510768;12845.829465
Container 55000-145000 GT FS;Electrical;80;11.112000;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;82;11.235467;10.040509;5.400475;18.862327;516167304410.457300;-16598.990643;6.929959;0.000000;0.000000;19171.817572;274657847771.428620;122.884286;0.221981;2766.865786;-15342.973705;13296.885176
Container 55000-145000 GT FS;Electrical;82;11.235467;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;84;11.358933;10.426275;5.607966;19.587035;535998923843.180000;-17236.739029;7.196215;0.000000;0.000000;19908.416320;285210453224.489750;127.605612;0.230510;2873.171297;-15932.464773;13807.763653
Container 55000-145000 GT FS;Electrical;84;11.358933;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;86;11.482400;10.902385;5.864051;20.481466;560475022909.631300;-18023.845333;7.524826;0.000000;0.000000;20817.523313;298234433306.122400;133.432653;0.241036;3004.373100;-16660.012103;14438.287663
Container 55000-145000 GT FS;Electrical;86;11.482400;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;88;11.605867;11.378495;6.120135;21.375897;584951121976.083100;-18810.951638;7.853437;0.000000;0.000000;21726.630307;311258413387.755250;139.259694;0.251562;3135.574903;-17387.559434;15068.811674
Container 55000-145000 GT FS;Electrical;88;11.605867;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;90;11.729333;11.854605;6.376220;22.270329;609427221042.534400;-19598.057942;8.182048;0.000000;0.000000;22635.737300;324282393469.387900;145.086735;0.262088;3266.776706;-18115.106764;15699.335684
Container 55000-145000 GT FS;Electrical;90;11.729333;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;92;11.852800;12.330716;6.632305;23.164760;633903320108.985800;-20385.164246;8.510659;0.000000;0.000000;23544.844293;337306373551.020570;150.913776;0.272614;3397.978510;-18842.654094;16329.859695
Container 55000-145000 GT FS;Electrical;92;11.852800;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;94;11.976267;12.806826;6.888389;24.059191;658379419175.437100;-21172.270551;8.839271;0.000000;0.000000;24453.951287;350330353632.653100;156.740816;0.283140;3529.180313;-19570.201425;16960.383705
Container 55000-145000 GT FS;Electrical;94;11.976267;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;96;12.099733;13.282936;7.144474;24.953622;682855518241.888400;-21959.376855;9.167882;0.000000;0.000000;25363.058280;363354333714.285640;162.567857;0.293666;3660.382116;-20297.748755;17590.907715
Container 55000-145000 GT FS;Electrical;96;12.099733;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;98;12.223200;13.759046;7.400559;25.848054;707331617308.339700;-22746.483159;9.496493;0.000000;0.000000;26272.165273;376378313795.918330;168.394898;0.304193;3791.583919;-21025.296086;18221.431726
Container 55000-145000 GT FS;Electrical;98;12.223200;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container 55000-145000 GT FS;Propulsion;100;12.346667;14.235156;7.656644;26.742485;731807716374.791100;-23533.589464;9.825104;0.000000;0.000000;27181.272267;389402293877.551000;174.221939;0.314719;3922.785722;-21752.843416;18851.955736
Container 55000-145000 GT FS;Electrical;100;12.346667;0.156327;0.084084;0.293680;8036544216.722943;-258.440473;0.107897;0.000000;0.000000;298.498487;4276326530.612245;1.913265;0.003456;43.079132;-238.884729;207.027847
Container bis 17500 GT Tier II;Electrical;-100;0.000000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
Container bis 17500 GT Tier II;Electrical;-98;0.102889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-98;0.102889;0.000070;0.000007;0.000062;364491.199676;0.020494;0.000072;0.000000;0.000097;0.136170;1812561.552381;0.002915;0.000053;0.158675;-0.071179;0.042474
Container bis 17500 GT Tier II;Electrical;-96;0.205778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-96;0.205778;0.000139;0.000014;0.000125;728978.427310;0.040989;0.000144;0.000000;0.000194;0.272339;3625103.352381;0.005830;0.000106;0.317349;-0.142358;0.084947
Container bis 17500 GT Tier II;Electrical;-94;0.308667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-94;0.308667;0.000209;0.000021;0.000187;1093461.682904;0.061483;0.000215;0.000000;0.000291;0.408507;5437625.400000;0.008745;0.000159;0.476021;-0.213536;0.127419
Container bis 17500 GT Tier II;Electrical;-92;0.411556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-92;0.411556;0.000278;0.000027;0.000250;1457940.966456;0.081976;0.000287;0.000000;0.000388;0.544673;7250127.695238;0.011660;0.000212;0.634691;-0.284713;0.169892
Container bis 17500 GT Tier II;Electrical;-90;0.514444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-90;0.514444;0.000348;0.000034;0.000312;1822416.277968;0.102470;0.000359;0.000000;0.000485;0.680837;9062610.238095;0.014575;0.000265;0.793360;-0.355890;0.212363
Container bis 17500 GT Tier II;Electrical;-88;0.617333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-88;0.617333;0.000417;0.000041;0.000375;2186887.617438;0.122963;0.000431;0.000000;0.000582;0.817000;10875073.028571;0.017490;0.000319;0.952027;-0.427067;0.254835
Container bis 17500 GT Tier II;Electrical;-86;0.720222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-86;0.720222;0.000487;0.000048;0.000437;2551354.984867;0.143456;0.000503;0.000000;0.000680;0.953162;12687516.066667;0.020405;0.000372;1.110692;-0.498243;0.297306
Container bis 17500 GT Tier II;Electrical;-84;0.823111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-84;0.823111;0.000556;0.000055;0.000500;2915818.380255;0.163949;0.000574;0.000000;0.000777;1.089322;14499939.352381;0.023320;0.000425;1.269355;-0.569419;0.339776
Container bis 17500 GT Tier II;Electrical;-82;0.926000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-82;0.926000;0.000626;0.000062;0.000562;3280277.803601;0.184442;0.000646;0.000000;0.000874;1.225480;16312342.885714;0.026235;0.000478;1.428017;-0.640594;0.382246
Container bis 17500 GT Tier II;Electrical;-80;1.028889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-80;1.028889;0.000695;0.000069;0.000625;3644733.254907;0.204934;0.000718;0.000000;0.000971;1.361637;18124726.666667;0.029150;0.000531;1.586676;-0.711768;0.424715
Container bis 17500 GT Tier II;Electrical;-78;1.131778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-78;1.131778;0.004344;0.000429;0.003902;22773066.213197;1.280473;0.004486;0.000000;0.006066;8.507799;113247135.416666;0.182186;0.003318;9.913891;-4.447717;2.653711
Container bis 17500 GT Tier II;Electrical;-76;1.234667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-76;1.234667;0.007990;0.000790;0.007178;41890451.233133;2.355396;0.008253;0.000000;0.011157;15.649870;208315101.666667;0.335222;0.006106;18.236339;-8.182267;4.881432
Container bis 17500 GT Tier II;Electrical;-74;1.337556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-74;1.337556;0.011635;0.001150;0.010452;60996888.314714;3.429703;0.012017;0.000000;0.016246;22.787852;303328625.416666;0.488258;0.008893;26.554021;-11.915416;7.107876
Container bis 17500 GT Tier II;Electrical;-72;1.440444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-72;1.440444;0.015277;0.001510;0.013724;80092377.457942;4.503395;0.015779;0.000000;0.021333;29.921743;398287706.666667;0.641294;0.011680;34.866937;-15.647166;9.333045
Container bis 17500 GT Tier II;Electrical;-70;1.543333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-70;1.543333;0.018917;0.001869;0.016994;99176918.662815;5.576472;0.019538;0.000000;0.026416;37.051544;493192345.416667;0.794330;0.014468;43.175087;-19.377516;11.556938
Container bis 17500 GT Tier II;Electrical;-68;1.646222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-68;1.646222;0.022556;0.002229;0.020262;118250511.929335;6.648932;0.023296;0.000000;0.031496;44.177256;588042541.666666;0.947366;0.017255;51.478471;-23.106467;13.779556
Container bis 17500 GT Tier II;Electrical;-66;1.749111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-66;1.749111;0.026192;0.002588;0.023529;137313157.257501;7.720778;0.027051;0.000000;0.036573;51.298877;682838295.416667;1.100402;0.020042;59.777089;-26.834017;16.000897
Container bis 17500 GT Tier II;Electrical;-64;1.852000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-64;1.852000;0.029826;0.002947;0.026793;156364854.647312;8.792007;0.030805;0.000000;0.041648;58.416408;777579606.666666;1.253438;0.022830;68.070942;-30.560168;18.220963
Container bis 17500 GT Tier II;Electrical;-62;1.954889;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-62;1.954889;0.033458;0.003306;0.030056;175405604.098770;9.862621;0.034556;0.000000;0.046719;65.529849;872266475.416667;1.406474;0.025617;76.360028;-34.284920;20.439753
Container bis 17500 GT Tier II;Electrical;-60;2.057778;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-60;2.057778;0.037087;0.003665;0.033317;194435405.611873;10.932620;0.038305;0.000000;0.051788;72.639200;966898901.666667;1.559510;0.028404;84.644348;-38.008271;22.657268
Container bis 17500 GT Tier II;Electrical;-58;2.160667;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-58;2.160667;0.045342;0.004480;0.040732;237710037.913141;13.365845;0.046830;0.000000;0.063314;88.806188;1182097333.816667;1.907849;0.034749;103.483268;-46.478110;27.699996
Container bis 17500 GT Tier II;Electrical;-56;2.263556;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-56;2.263556;0.053585;0.005295;0.048138;280927948.474116;15.795880;0.055344;0.000000;0.074825;104.951984;1397013697.028572;2.256188;0.041093;122.297494;-54.940696;32.736115
Container bis 17500 GT Tier II;Electrical;-54;2.366444;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-54;2.366444;0.061818;0.006109;0.055533;324089137.294799;18.222727;0.063847;0.000000;0.086321;121.076590;1611647991.302381;2.604527;0.047438;141.087029;-63.396030;37.765624
Container bis 17500 GT Tier II;Electrical;-52;2.469333;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-52;2.469333;0.070040;0.006921;0.062919;367193604.375190;20.646384;0.072339;0.000000;0.097802;137.180005;1826000216.638095;2.952867;0.053783;159.851870;-71.844112;42.788523
Container bis 17500 GT Tier II;Electrical;-50;2.572222;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-50;2.572222;0.078251;0.007732;0.070296;410241349.715289;23.066852;0.080819;0.000000;0.109267;153.262229;2040070373.035715;3.301206;0.060127;178.592018;-80.284942;47.804812
Container bis 17500 GT Tier II;Electrical;-48;2.675111;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-48;2.675111;0.086452;0.008543;0.077662;453232373.315096;25.484130;0.089289;0.000000;0.120718;169.323262;2253858460.495238;3.649545;0.066472;197.307473;-88.718520;52.814492
Container bis 17500 GT Tier II;Electrical;-46;2.778000;0.080221;0.007927;0.072065;420569060.418857;23.647553;0.082854;0.000000;0.112018;157.120562;2091428571.428572;2.450414;0.066365;183.088022;-74.946960;49.008285
Container bis 17500 GT Tier II;Propulsion;-46;2.778000;0.094641;0.009352;0.085019;496166675.174611;27.898219;0.097747;0.000000;0.132154;185.363105;2467364479.016667;3.997884;0.072816;215.998236;-97.144846;57.817562
