Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker PanMax FS;Electrical;-90;0.411556;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-90;0.411556;0.930509;-5.159910;4.471801;173589355.081216;0.001816;0.003377;0.006343;-5.582314;0.002331;0.000000;0.041327;0.000000;6.447567;0.000075;92368653.061224
Bulker PanMax FS;Electrical;-88;0.493867;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-88;0.493867;1.116611;-6.191892;5.366162;208307226.097459;0.002179;0.004052;0.007612;-6.698777;0.002797;0.000000;0.049592;0.000000;7.737081;0.000090;110842383.673469
Bulker PanMax FS;Electrical;-86;0.576178;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-86;0.576178;1.302713;-7.223874;6.260522;243025097.113702;0.002543;0.004727;0.008881;-7.815240;0.003263;0.000000;0.057857;0.000000;9.026594;0.000105;129316114.285714
Bulker PanMax FS;Electrical;-84;0.658489;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-84;0.658489;1.488815;-8.255856;7.154882;277742968.129945;0.002906;0.005403;0.010150;-8.931703;0.003729;0.000000;0.066122;0.000000;10.316108;0.000119;147789844.897959
Bulker PanMax FS;Electrical;-82;0.740800;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-82;0.740800;1.674917;-9.287838;8.049243;312460839.146188;0.003269;0.006078;0.011418;-10.048166;0.004195;0.000000;0.074388;0.000000;11.605621;0.000134;166263575.510204
Bulker PanMax FS;Electrical;-80;0.823111;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-80;0.823111;1.861018;-10.319820;8.943603;347178710.162431;0.003632;0.006753;0.012687;-11.164628;0.004661;0.000000;0.082653;0.000000;12.895135;0.000149;184737306.122449
Bulker PanMax FS;Electrical;-78;0.905422;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-78;0.905422;2.047120;-11.351802;9.837963;381896581.178674;0.003996;0.007429;0.013956;-12.281091;0.005127;0.000000;0.090918;0.000000;14.184648;0.000164;203211036.734694
Bulker PanMax FS;Electrical;-76;0.987733;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-76;0.987733;2.233222;-12.383784;10.732324;416614452.194917;0.004359;0.008104;0.015224;-13.397554;0.005593;0.000000;0.099184;0.000000;15.474162;0.000179;221684767.346939
Bulker PanMax FS;Electrical;-74;1.070044;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-74;1.070044;2.929381;-16.244162;14.077894;546485006.737160;0.005718;0.010630;0.019970;-17.573952;0.007337;0.000000;0.130102;0.000000;20.297897;0.000235;290790204.081633
Bulker PanMax FS;Electrical;-72;1.152356;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-72;1.152356;4.135597;-22.932934;19.874673;771508244.805403;0.008072;0.015007;0.028193;-24.810285;0.010358;0.000000;0.183673;0.000000;28.655855;0.000332;410527346.938776
Bulker PanMax FS;Electrical;-70;1.234667;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-70;1.234667;5.341812;-29.621706;25.671453;996531482.873646;0.010426;0.019385;0.036416;-32.046619;0.013379;0.000000;0.237245;0.000000;37.013812;0.000429;530264489.795919
Bulker PanMax FS;Electrical;-68;1.316978;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-68;1.316978;6.548028;-36.310479;31.468233;1221554720.941887;0.012781;0.023762;0.044639;-39.282952;0.016400;0.000000;0.290816;0.000000;45.371770;0.000525;650001632.653061
Bulker PanMax FS;Electrical;-66;1.399289;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-66;1.399289;7.754244;-42.999251;37.265012;1446577959.010130;0.015135;0.028139;0.052862;-46.519285;0.019421;0.000000;0.344388;0.000000;53.729728;0.000622;769738775.510204
Bulker PanMax FS;Electrical;-64;1.481600;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-64;1.481600;8.960459;-49.688024;43.061792;1671601197.078373;0.017489;0.032516;0.061085;-53.755618;0.022443;0.000000;0.397959;0.000000;62.087685;0.000719;889475918.367347
Bulker PanMax FS;Electrical;-62;1.563911;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-62;1.563911;10.166675;-56.376796;48.858572;1896624435.146615;0.019844;0.036893;0.069308;-60.991952;0.025464;0.000000;0.451531;0.000000;70.445643;0.000816;1009213061.224490
Bulker PanMax FS;Electrical;-60;1.646222;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-60;1.646222;11.372891;-63.065568;54.655352;2121647673.214857;0.022198;0.041270;0.077531;-68.228285;0.028485;0.000000;0.505102;0.000000;78.803601;0.000912;1128950204.081633
Bulker PanMax FS;Electrical;-58;1.728533;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-58;1.728533;12.579106;-69.754341;60.452131;2346670911.283100;0.024552;0.045648;0.085755;-75.464618;0.031506;0.000000;0.558673;0.000000;87.161558;0.001009;1248687346.938776
Bulker PanMax FS;Electrical;-56;1.810844;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-56;1.810844;13.785322;-76.443113;66.248911;2571694149.351342;0.026907;0.050025;0.093978;-82.700951;0.034527;0.000000;0.612245;0.000000;95.519516;0.001106;1368424489.795918
Bulker PanMax FS;Electrical;-54;1.893156;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-54;1.893156;14.991538;-83.131886;72.045691;2796717387.419584;0.029261;0.054402;0.102201;-89.937285;0.037548;0.000000;0.665816;0.000000;103.877474;0.001203;1488161632.653061
Bulker PanMax FS;Electrical;-52;1.975467;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-52;1.975467;16.197753;-89.820658;77.842470;3021740625.487826;0.031615;0.058779;0.110424;-97.173618;0.040569;0.000000;0.719388;0.000000;112.235431;0.001300;1607898775.510204
Bulker PanMax FS;Electrical;-50;2.057778;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-50;2.057778;17.403969;-96.509430;83.639250;3246763863.556069;0.033970;0.063156;0.118647;-104.409951;0.043590;0.000000;0.772959;0.000000;120.593389;0.001396;1727635918.367347
Bulker PanMax FS;Electrical;-48;2.140089;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-48;2.140089;20.498774;-113.670909;98.512131;3824109200.085445;0.040010;0.074387;0.139745;-122.976315;0.051342;0.000000;0.910408;0.000000;142.037520;0.001645;2034847216.326531
Bulker PanMax FS;Electrical;-46;2.222400;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-46;2.222400;23.593579;-130.832388;113.385011;4401454536.614820;0.046051;0.085617;0.160843;-141.542678;0.059093;0.000000;1.047857;0.000000;163.481652;0.001893;2342058514.285713
Bulker PanMax FS;Electrical;-44;2.304711;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-44;2.304711;26.688384;-147.993867;128.257892;4978799873.144199;0.052091;0.096848;0.181941;-160.109042;0.066844;0.000000;1.185306;0.000000;184.925783;0.002141;2649269812.244899
Bulker PanMax FS;Electrical;-42;2.387022;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-42;2.387022;29.783188;-165.155346;143.130772;5556145209.673575;0.058132;0.108078;0.203038;-178.675405;0.074596;0.000000;1.322755;0.000000;206.369914;0.002389;2956481110.204083
Bulker PanMax FS;Electrical;-40;2.469333;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-40;2.469333;32.877993;-182.316825;158.003653;6133490546.202950;0.064173;0.119309;0.224136;-197.241769;0.082347;0.000000;1.460204;0.000000;227.814046;0.002638;3263692408.163265
Bulker PanMax FS;Electrical;-38;2.551644;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-38;2.551644;35.972798;-199.478304;172.876533;6710835882.732327;0.070213;0.130539;0.245234;-215.808133;0.090098;0.000000;1.597653;0.000000;249.258177;0.002886;3570903706.122449
Bulker PanMax FS;Electrical;-36;2.633956;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-36;2.633956;39.067603;-216.639783;187.749414;7288181219.261704;0.076254;0.141770;0.266332;-234.374496;0.097850;0.000000;1.735102;0.000000;270.702308;0.003134;3878115004.081633
Bulker PanMax FS;Electrical;-34;2.716267;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-34;2.716267;42.162408;-233.801262;202.622294;7865526555.791077;0.082294;0.153001;0.287430;-252.940860;0.105601;0.000000;1.872551;0.000000;292.146440;0.003383;4185326302.040815
Bulker PanMax FS;Electrical;-32;2.798578;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-32;2.798578;45.257212;-250.962741;217.495175;8442871892.320456;0.088335;0.164231;0.308528;-271.507223;0.113352;0.000000;2.010000;0.000000;313.590571;0.003631;4492537600.000000
Bulker PanMax FS;Electrical;-30;2.880889;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-30;2.880889;48.352017;-268.124220;232.368055;9020217228.849829;0.094375;0.175462;0.329626;-290.073587;0.121104;0.000000;2.147449;0.000000;335.034702;0.003879;4799748897.959183
Bulker PanMax FS;Electrical;-28;2.963200;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-28;2.963200;51.446822;-285.285699;247.240936;9597562565.379211;0.100416;0.186692;0.350724;-308.639950;0.128855;0.000000;2.284898;0.000000;356.478834;0.004127;5106960195.918368
Bulker PanMax FS;Electrical;-26;3.045511;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-26;3.045511;54.541627;-302.447178;262.113816;10174907901.908583;0.106456;0.197923;0.371822;-327.206314;0.136606;0.000000;2.422347;0.000000;377.922965;0.004376;5414171493.877551
Bulker PanMax FS;Electrical;-24;3.127822;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-24;3.127822;59.014964;-327.252968;283.611588;11009422653.373096;0.115188;0.214156;0.402318;-354.042773;0.147810;0.000000;2.621020;0.000000;408.919048;0.004735;5858225240.816327
Bulker PanMax FS;Electrical;-22;3.210133;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-22;3.210133;64.866833;-359.703069;311.734251;12101106819.772734;0.126610;0.235391;0.442211;-389.149326;0.162467;0.000000;2.880918;0.000000;449.467082;0.005204;6439121436.734691
Bulker PanMax FS;Electrical;-20;3.292444;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-20;3.292444;70.718702;-392.153171;339.856913;13192790986.172390;0.138031;0.256627;0.482105;-424.255880;0.177124;0.000000;3.140816;0.000000;490.015117;0.005674;7020017632.653065
Bulker PanMax FS;Electrical;-18;3.374756;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-18;3.374756;76.570572;-424.603273;367.979576;14284475152.572033;0.149453;0.277862;0.521998;-459.362434;0.191781;0.000000;3.400714;0.000000;530.563152;0.006143;7600913828.571430
Bulker PanMax FS;Electrical;-16;3.457067;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-16;3.457067;82.422441;-457.053374;396.102239;15376159318.971668;0.160875;0.299098;0.561892;-494.468988;0.206437;0.000000;3.660612;0.000000;571.111186;0.006613;8181810024.489792
Bulker PanMax FS;Electrical;-14;3.539378;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-14;3.539378;88.274310;-489.503476;424.224902;16467843485.371319;0.172297;0.320333;0.601785;-529.575542;0.221094;0.000000;3.920510;0.000000;611.659221;0.007082;8762706220.408163
Bulker PanMax FS;Electrical;-12;3.621689;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-12;3.621689;94.126179;-521.953577;452.347564;17559527651.770960;0.183719;0.341569;0.641679;-564.682096;0.235751;0.000000;4.180408;0.000000;652.207255;0.007552;9343602416.326532
Bulker PanMax FS;Electrical;-10;3.704000;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-10;3.704000;99.978049;-554.403679;480.470227;18651211818.170610;0.195141;0.362804;0.681572;-599.788650;0.250407;0.000000;4.440306;0.000000;692.755290;0.008021;9924498612.244900
Bulker PanMax FS;Electrical;-8;3.786311;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-8;3.786311;105.829918;-586.853780;508.592890;19742895984.570260;0.206563;0.384040;0.721466;-634.895203;0.265064;0.000000;4.700204;0.000000;733.303324;0.008491;10505394808.163269
Bulker PanMax FS;Electrical;-6;3.868622;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-6;3.868622;111.681787;-619.303882;536.715552;20834580150.969894;0.217985;0.405275;0.761359;-670.001757;0.279721;0.000000;4.960102;0.000000;773.851359;0.008960;11086291004.081630
Bulker PanMax FS;Electrical;-4;3.950933;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-4;3.950933;117.533656;-651.753984;564.838215;21926264317.369540;0.229407;0.426511;0.801253;-705.108311;0.294378;0.000000;5.220000;0.000000;814.399393;0.009430;11667187199.999998
Bulker PanMax FS;Electrical;-2;4.033244;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker PanMax FS;Propulsion;-2;4.033244;123.385526;-684.204085;592.960878;23017948483.769190;0.240829;0.447746;0.841146;-740.214865;0.309034;0.000000;5.479898;0.000000;854.947428;0.009899;12248083395.918370
