Sensitivity Analysis - Bulker - 1 Hour - Speed

Type;Component;Input (delta) [%];Speed [m/second];GWP [kg];NPV [EUR];Fuel Consumption [kg];Energy (Well to tank) [J];PM (Well to tank) [kg];NOx (Well to tank) [kg];SOx (Well to tank) [kg];CO2 (Well to tank) [kg];CH4 (Well to tank) [kg];SOx [kg];NOx [kg];CH4 [kg];CO2 [kg];PM [kg];Energy [J]
Bulker SuezMax FS;Propulsion;-14;3.539378;138.990510;-770.737689;667.954645;25929106260.834904;0.271287;0.504374;0.947529;-833.832342;0.348119;0.000000;6.172959;0.000000;963.075520;0.011151;13797139918.367346
Bulker SuezMax FS;Electrical;-14;3.539378;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-12;3.621689;148.157749;-821.572360;712.010171;27639282870.153545;0.289180;0.537641;1.010024;-888.828474;0.371079;0.000000;6.580102;0.000000;1026.595998;0.011886;14707142204.081633
Bulker SuezMax FS;Electrical;-12;3.621689;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-10;3.704000;157.324989;-872.407030;756.065697;29349459479.472190;0.307073;0.570907;1.072519;-943.824607;0.394040;0.000000;6.987245;0.000000;1090.116476;0.012622;15617144489.795918
Bulker SuezMax FS;Electrical;-10;3.704000;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-8;3.786311;166.492228;-923.241700;800.121223;31059636088.790833;0.324966;0.604173;1.135014;-998.820740;0.417000;0.000000;7.394388;0.000000;1153.636954;0.013357;16527146775.510204
Bulker SuezMax FS;Electrical;-8;3.786311;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
Bulker SuezMax FS;Propulsion;-6;3.868622;175.659467;-974.076371;844.176748;32769812698.109470;0.342859;0.637440;1.197509;-1053.816872;0.439961;0.000000;7.801531;0.000000;1217.157432;0.014093;17437149061.224490
Bulker SuezMax FS;Electrical;-6;3.868622;51.694958;-286.661675;248.433416;9643853060.067532;0.100900;0.187593;0.352416;-310.128567;0.129476;0.000000;2.295918;0.000000;358.198185;0.004147;5131591836.734695
